"gene","lens","max_to_lens","mean_to_lens","nearest_lens_member","pct_uniform_background","pct_depth_matched_background","depth_band","n_background_in_band","band_saturated","counted","n_terms","is_lens_member"
"2010003K11Rik","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"AA467197","HSR_core",1,0.209173658910525,"St13",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Actbl2","HSR_core",0.378080471952401,0.180128454977632,"Hspa12b",0.379396984924623,0.321649484536082,"(0,3]",970,TRUE,FALSE,2,FALSE
"Adam8","HSR_core",0.413353819793503,0.270688658270603,"Hspb1",0.48643216080402,0.264705882352941,"(32,50]",34,FALSE,TRUE,36,FALSE
"Adcy4","HSR_core",0.337977665912824,0.217917821808969,"Hspb1",0.249246231155779,0.408854166666667,"(3,6]",384,FALSE,TRUE,4,FALSE
"Adm","HSR_core",0.384335080194282,0.243755043988368,"Dnaja3",0.394974874371859,0.150943396226415,"(22,32]",53,FALSE,TRUE,30,FALSE
"Adora2a","HSR_core",0.366011578145337,0.238724979042021,"Htra2",0.344723618090452,0.147058823529412,"(32,50]",34,FALSE,TRUE,41,FALSE
"Adora2b","HSR_core",0.364392303592153,0.212543322197965,"Hspb1",0.341708542713568,0.256880733944954,"(15,22]",109,FALSE,TRUE,22,FALSE
"Ak4","HSR_core",0.394433748043121,0.173939386983425,"Hsbp1l1",0.44070351758794,0.651041666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Aldh1a2","HSR_core",0.458347780735952,0.247629042007531,"Htra2",0.589949748743719,0.441176470588235,"(32,50]",34,FALSE,TRUE,40,FALSE
"Ankrd33b","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Ano1","HSR_core",0.837109674056458,0.272450541824669,"Hsbp1l1",0.805276381909548,0.985294117647059,"(10,15]",136,FALSE,TRUE,13,FALSE
"Anxa2","HSR_core",0.468503937007874,0.276928316416692,"Dnajc7",0.612562814070352,0.802752293577982,"(15,22]",109,FALSE,TRUE,22,FALSE
"Anxa3","HSR_core",0.381074622817247,0.225580700730688,"Hspa12b",0.384924623115578,0.59375,"(3,6]",384,FALSE,TRUE,6,FALSE
"Aplp1","HSR_core",0.347034558731394,0.216851392202443,"Htra2",0.285427135678392,0.340909090909091,"(6,10]",264,FALSE,TRUE,8,FALSE
"Areg","HSR_core",0.37362881994702,0.233291035872201,"Htra2",0.364321608040201,0.264705882352941,"(10,15]",136,FALSE,TRUE,14,FALSE
"Arhgef25","HSR_core",0.689939557893413,0.199003407654738,"Ubb",0.78391959798995,0.581443298969072,"(0,3]",970,TRUE,FALSE,1,FALSE
"Asb2","HSR_core",0.429414493240785,0.236659674411527,"Ubb",0.539698492462312,0.647058823529412,"(10,15]",136,FALSE,TRUE,14,FALSE
"Atf3","HSR_core",0.497600373786849,0.289335392315875,"Hsbp1l1",0.664824120603015,0.849264705882353,"(10,15]",136,FALSE,TRUE,15,FALSE
"Atp2b4","HSR_core",0.351180689200927,0.221167139909504,"Hsf1",0.3,0.0754716981132075,"(22,32]",53,FALSE,TRUE,25,FALSE
"Avpr1a","HSR_core",0.323703935815339,0.223946825193314,"Hsf1",0.213065326633166,0.036697247706422,"(15,22]",109,FALSE,TRUE,22,FALSE
"B3gnt5","HSR_core",0.275766576193673,0.146924726935938,"Ubb",0.10251256281407,0.14020618556701,"(0,3]",970,TRUE,FALSE,3,FALSE
"Batf3","HSR_core",0.503145827388448,0.205691970989445,"Dnajb4",0.678894472361809,0.885416666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Bcam","HSR_core",0.543401440667007,0.233011913713366,"Hspa12b",0.730653266331658,0.503092783505155,"(0,3]",970,TRUE,FALSE,3,FALSE
"Bcl6b","HSR_core",0.414829326480865,0.2569106000302,"Dnajb1",0.48894472361809,0.681818181818182,"(6,10]",264,FALSE,TRUE,7,FALSE
"Bicd1","HSR_core",0.362290338973411,0.225050649950432,"Hsph1",0.335678391959799,0.412878787878788,"(6,10]",264,FALSE,TRUE,9,FALSE
"C3","HSR_core",0.428329451619733,0.235097696699725,"Dnajc7",0.528894472361809,0.323529411764706,"(32,50]",34,FALSE,TRUE,34,FALSE
"Calca","HSR_core",0.614971447956126,0.26463522488638,"Hsbp1l1",0.762814070351759,0.970588235294118,"(32,50]",34,FALSE,TRUE,38,FALSE
"Camk2n1","HSR_core",0.222606988452516,0.128634844624901,"Hspa12a",0.0281407035175879,0.03125,"(3,6]",384,FALSE,TRUE,4,FALSE
"Casz1","HSR_core",0.496350896667631,0.208528928450026,"Bag1",0.654773869346734,0.890151515151515,"(6,10]",264,FALSE,TRUE,10,FALSE
"Ccl20","HSR_core",0.389587073608618,0.220934488474773,"Dnajc7",0.416582914572864,0.5625,"(6,10]",264,FALSE,TRUE,9,FALSE
"Ccl22","HSR_core",0.389587073608618,0.219313260205058,"Dnajc7",0.416582914572864,0.626302083333333,"(3,6]",384,FALSE,TRUE,6,FALSE
"Ccl3","HSR_core",0.54337899543379,0.268145464792685,"Dnajc7",0.721356783919598,0.941176470588235,"(32,50]",34,FALSE,TRUE,46,FALSE
"Ccl4","HSR_core",0.396312349674264,0.21264753656592,"Hspb1",0.443718592964824,0.609848484848485,"(6,10]",264,FALSE,TRUE,9,FALSE
"Ccn1","HSR_core",0.491550255127405,0.292300581459165,"Hspb1",0.650251256281407,0.617647058823529,"(32,50]",34,FALSE,TRUE,35,FALSE
"Cd200","HSR_core",0.404780643438018,0.254330003799533,"Dnaja3",0.468844221105528,0.477064220183486,"(15,22]",109,FALSE,TRUE,16,FALSE
"Cd40lg","HSR_core",0.469577372662392,0.274263435604007,"Dnaja3",0.617085427135678,0.679245283018868,"(22,32]",53,FALSE,TRUE,26,FALSE
"Cd53","HSR_core",0.238891433806688,0.177552612278303,"Dnajc7",0.0442211055276382,0.0639175257731959,"(0,3]",970,TRUE,FALSE,3,FALSE
"Cd70","HSR_core",0.301143125022538,0.173232394600539,"Dnajc7",0.151256281407035,0.136363636363636,"(6,10]",264,FALSE,TRUE,8,FALSE
"Cd80","HSR_core",0.391885277848478,0.205389863480456,"Dnaja3",0.425628140703518,0.579545454545455,"(6,10]",264,FALSE,TRUE,9,FALSE
"Cd83","HSR_core",0.357437573116764,0.127284385054011,"Dnaja4",0.319095477386935,0.5078125,"(3,6]",384,FALSE,TRUE,4,FALSE
"Cdkn1a","HSR_core",0.497600373786849,0.292963384071601,"Hsbp1l1",0.664824120603015,0.794117647058823,"(32,50]",34,FALSE,TRUE,41,FALSE
"Cldn4","HSR_core",0.468503937007874,0.212539181181536,"Dnajc7",0.612562814070352,0.840909090909091,"(6,10]",264,FALSE,TRUE,9,FALSE
"Clu","HSR_core",1,0.356241434194143,"Dnajc7",0.91105527638191,0.985294117647059,"(32,50]",34,FALSE,TRUE,44,FALSE
"Cpm","HSR_core",0.281251852120393,0.141782502300107,"Bag2",0.112814070351759,0.15,"(0,3]",970,TRUE,FALSE,2,FALSE
"Cpne6","HSR_core",0.240496700027087,0.167974121276023,"Zfand1",0.0462311557788945,0.0680412371134021,"(0,3]",970,TRUE,FALSE,3,FALSE
"Crabp2","HSR_core",0.214013089899446,0.134518113660934,"Fkbp4",0.021608040201005,0.0234375,"(3,6]",384,FALSE,TRUE,4,FALSE
"Csf2","HSR_core",0.459166269146661,0.279211223411794,"Hspa1a",0.592462311557789,0.60377358490566,"(22,32]",53,FALSE,TRUE,25,FALSE
"Cth","HSR_core",0.445005678099034,0.268278039194598,"Hspa1a",0.565829145728643,0.688073394495413,"(15,22]",109,FALSE,TRUE,16,FALSE
"Dab2","HSR_core",0.466663715004358,0.283732777261427,"Hspa1a",0.603015075376884,0.5,"(32,50]",34,FALSE,TRUE,44,FALSE
"Dagla","HSR_core",0.296113304045937,0.178915362376051,"Ptges3",0.138693467336683,0.121212121212121,"(6,10]",264,FALSE,TRUE,8,FALSE
"Dennd3","HSR_core",0.322019546201496,0.188889426349567,"Vcp",0.207537688442211,0.225773195876289,"(0,3]",970,TRUE,FALSE,3,FALSE
"Dnah7a","HSR_core",0.325154499275641,0.166404856790906,"Dnajc7",0.215577889447236,0.232989690721649,"(0,3]",970,TRUE,FALSE,3,FALSE
"Ebf1","HSR_core",0.638065025996813,0.164116785076543,"Dnajb4",0.77035175879397,0.958333333333333,"(3,6]",384,FALSE,TRUE,4,FALSE
"Egfr","HSR_core",0.460686148752591,0.284381317873896,"Hsf1",0.594472361809045,0.5,"(50,Inf]",40,FALSE,TRUE,69,FALSE
"Egr1","HSR_core",0.478169441902404,0.268391171289857,"Hsf1",0.635175879396985,0.588235294117647,"(32,50]",34,FALSE,TRUE,42,FALSE
"Egr2","HSR_core",0.423528573349163,0.237756000535414,"Bag1",0.509547738693467,0.358490566037736,"(22,32]",53,FALSE,TRUE,25,FALSE
"Egr3","HSR_core",0.448637776566901,0.252761972024083,"Bag1",0.57286432160804,0.698529411764706,"(10,15]",136,FALSE,TRUE,12,FALSE
"Ehd2","HSR_core",0.349027794551509,0.218646115710218,"Dnajc7",0.292713567839196,0.354166666666667,"(6,10]",264,FALSE,TRUE,8,FALSE
"Emilin2","HSR_core",0.394486032432789,0.245483308186046,"Hspb6",0.441708542713568,0.602272727272727,"(6,10]",264,FALSE,TRUE,9,FALSE
"Eomes","HSR_core",0.438917171963986,0.251766868523057,"Bag1",0.553768844221106,0.490566037735849,"(22,32]",53,FALSE,TRUE,31,FALSE
"Epcam","HSR_core",0.460876003548076,0.280240957593582,"Bag1",0.594974874371859,0.818181818181818,"(6,10]",264,FALSE,TRUE,10,FALSE
"Epha2","HSR_core",0.434523168088818,0.249999083600378,"Hspb1",0.546733668341709,0.411764705882353,"(32,50]",34,FALSE,TRUE,45,FALSE
"Epn2","HSR_core",0.35454568215487,0.245380512418781,"Hspb1",0.308542713567839,0.386363636363636,"(6,10]",264,FALSE,TRUE,8,FALSE
"Esyt3","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"F3","HSR_core",0.413521072572702,0.226623566796494,"Hspb1",0.48643216080402,0.529411764705882,"(10,15]",136,FALSE,TRUE,14,FALSE
"Fah","HSR_core",0.157975021945325,0.0894268736505191,"Bag2",0.00100502512562814,0,"(3,6]",384,FALSE,TRUE,4,FALSE
"Fam110c","HSR_core",0.355703355140126,0.188382411074044,"Bag4",0.312562814070352,0.28659793814433,"(0,3]",970,TRUE,FALSE,3,FALSE
"Fam83g","HSR_core",0.569722049940487,0.249391946940795,"Htra2",0.741959798994975,0.514948453608247,"(0,3]",970,TRUE,FALSE,1,FALSE
"Fasl","HSR_core",0.483122232048132,0.273080511909884,"Dnaja3",0.64070351758794,0.853211009174312,"(15,22]",109,FALSE,TRUE,21,FALSE
"Fosl1","HSR_core",0.515137505007903,0.297216897093745,"Hsf1",0.690452261306533,0.889705882352941,"(10,15]",136,FALSE,TRUE,15,FALSE
"Fosl2","HSR_core",0.428329451619733,0.259532986435056,"Dnajc7",0.528894472361809,0.275,"(50,Inf]",40,FALSE,TRUE,57,FALSE
"Gap43","HSR_core",0.342127515643497,0.209949558573711,"Dnajc7",0.266582914572864,0.304924242424242,"(6,10]",264,FALSE,TRUE,9,FALSE
"Gatm","HSR_core",0.28552937524756,0.185803452789233,"Ptges3",0.119597989949749,0.0757575757575758,"(6,10]",264,FALSE,TRUE,10,FALSE
"Gdf6","HSR_core",0.408687956666385,0.263620200864087,"Htra2",0.478391959798995,0.514705882352941,"(10,15]",136,FALSE,TRUE,14,FALSE
"Gfi1","HSR_core",0.497600373786849,0.270841007430499,"Hsbp1l1",0.664824120603015,0.876146788990826,"(15,22]",109,FALSE,TRUE,18,FALSE
"Gfpt2","HSR_core",0.27420853826078,0.169982885823024,"Dnajc2",0.101507537688442,0.1328125,"(3,6]",384,FALSE,TRUE,6,FALSE
"Gja5","HSR_core",0.428329451619733,0.20947410613298,"Dnajc7",0.528894472361809,0.275,"(50,Inf]",40,FALSE,TRUE,52,FALSE
