"label","family","n_used","med_terms_per_gene","mean_sim","sd_sim","q10_sim","q90_sim","best_sil","best_cfg","best_k","largest_cluster_frac"
"WT_heat_up","query",196,9,0.244174194340972,0.126450590448362,0.101344352616396,0.394834926889759,0.146524210138157,"average",2,0.933673469387755
"WT_heat_down","gate_sibling",99,4,0.209103826117272,0.154251314774953,0.0700490006210999,0.380130200962355,0.218371709569899,"ward.D2",13,0.191919191919192
"KO_heat_up","gate_sibling",215,8,0.239468745455552,0.129293816902604,0.0987097424239981,0.383528102331659,0.134301377505445,"average",2,0.990697674418605
"HSR_core","curated_lens",47,10,0.342061244935596,0.19247145251568,0.167733163829734,0.525852434479846,0.211861974987975,"average",2,0.978723404255319
"TCR_activation","curated_lens",65,15,0.345410996276863,0.115547263703332,0.197131062765725,0.49666331828465,0.160795140668598,"average",2,0.938461538461538
"Lombardi2022_HIF","curated_lens",95,6,0.216355577546249,0.132613321687628,0.0850206534891608,0.380071457759334,0.188204941566206,"ward.D2",14,0.178947368421053
"GO:0009408 response to heat [all 91]","single_go_term",91,16,0.331676078450731,0.142662410718213,0.204264006167032,0.457734846718128,0.13976170673285,"ward.D2",13,0.186813186813187
"GO:0006986 response to unfolded protein [all 109]","single_go_term",109,14,0.358175392373843,0.136076879143592,0.215175911065424,0.505163222492657,0.159587802013187,"average",2,0.990825688073395
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 1]","single_go_term",196,10,0.324191862874762,0.155647820415695,0.175033071902339,0.475969374663741,0.163424303476555,"average",2,0.994897959183674
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 2]","single_go_term",196,10,0.335451248236281,0.162463958249565,0.181163364726799,0.501389945971514,0.1733677908273,"average",2,0.994897959183674
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 3]","single_go_term",196,10.5,0.331595003518342,0.164399218715848,0.171810188303061,0.4970970003904,0.188236038135691,"complete",2,0.607142857142857
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 4]","single_go_term",196,10,0.333826526789905,0.157243029008811,0.180966022191425,0.492001587032622,0.163415776235148,"ward.D2",2,0.663265306122449
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 5]","single_go_term",196,10,0.325664300346358,0.148536648954399,0.178306595868342,0.476533832856149,0.162258629430273,"average",2,0.994897959183674
"GO:0001666 response to hypoxia [196 of 236, draw 1]","single_go_term",196,23,0.316916247868738,0.107691873062664,0.194640974787967,0.446859714876517,0.114651304078544,"average",2,0.994897959183674
"GO:0001666 response to hypoxia [196 of 236, draw 2]","single_go_term",196,24,0.321203770150362,0.110340737047469,0.193711162695684,0.455240435478971,0.118507937738625,"complete",2,0.801020408163265
"GO:0001666 response to hypoxia [196 of 236, draw 3]","single_go_term",196,23.5,0.317533925383285,0.105474442289895,0.199754912789782,0.442792550495751,0.112124081507547,"average",2,0.994897959183674
"GO:0001666 response to hypoxia [196 of 236, draw 4]","single_go_term",196,22.5,0.315882874008459,0.109894601280556,0.19060399989317,0.448052734644692,0.125186060494315,"average",2,0.913265306122449
"GO:0001666 response to hypoxia [196 of 236, draw 5]","single_go_term",196,24,0.314708335162624,0.10710187227024,0.19274045206903,0.441869680092583,0.123750491945507,"ward.D2",2,0.795918367346939
"GO:0006954 inflammatory response [196 of 832, draw 1]","single_go_term",196,18.5,0.304183799116322,0.103084025785371,0.180393260642874,0.432258527060816,0.156438087244333,"average",2,0.994897959183674
"GO:0006954 inflammatory response [196 of 832, draw 2]","single_go_term",196,16,0.284410722596412,0.108303308931949,0.162462748520757,0.415652813487173,0.114083068076054,"average",2,0.969387755102041
"GO:0006954 inflammatory response [196 of 832, draw 3]","single_go_term",196,15.5,0.297959801910596,0.116255255279094,0.171453043231307,0.432277424823614,0.159877353057743,"average",2,0.974489795918367
"GO:0006954 inflammatory response [196 of 832, draw 4]","single_go_term",196,17.5,0.300781046814216,0.116772043055709,0.172194457323353,0.435196639773012,0.131630365570335,"average",2,0.964285714285714
