"gene","mean_sim_to_set","n_terms"
"Zfp583",0.392227438558176,1
"2010003K11Rik",0.332052434482883,1
"Ankrd33b",0.332052434482883,1
"Esyt3",0.332052434482883,1
"Gm867",0.332052434482883,1
"Mab21l3",0.332052434482883,1
"Oaf",0.332052434482883,1
"Pxdc1",0.332052434482883,1
"Sspo",0.332052434482883,1
"Tmem125",0.332052434482883,1
"Tmem205",0.332052434482883,1
"Ccn1",0.331035430367971,35
"Trp73",0.329378010459236,28
"Tnfsf11",0.326292621358017,38
"Fosl1",0.325747056758646,15
"Egfr",0.323073433603528,69
"Irf6",0.318456040999224,17
"Yap1",0.316673520881871,59
"Gprin2",0.315934112152916,1
"Csf2",0.315664207733732,25
"Il1a",0.314878947871715,33
"Pdgfb",0.314193346962708,79
"Sphk1",0.31366739282767,39
"Notch3",0.313077366931134,13
"Cd40lg",0.312914123190188,26
"Atf3",0.311233354068145,15
"Clu",0.311101859100416,44
"Inhba",0.310725717671985,46
"Ccl3",0.307920028237964,46
"Epcam",0.307795474280467,10
"Dab2",0.306897170147591,44
"Nr4a2",0.306885298910354,31
"Itga3",0.306340741865049,25
"Nr4a3",0.305802242350492,40
"Lta",0.305339633287991,15
"Wnt3",0.30298898830997,29
"Epha2",0.300195724733484,45
"Plxnb2",0.300111818518346,21
"Eomes",0.30009862076564,31
"Il3",0.299659482517282,24
"Bcl6b",0.29721014571872,7
"Egr1",0.297125688215783,42
"Pak1",0.296929487809861,43
"Hspa1a",0.29576069794911,35
"Fosl2",0.295198099119634,57
"Gdf6",0.294503923269239,14
"Hspg2",0.294205888900948,17
"Fam83g",0.292787927759153,1
"Nppc",0.292194525997278,34
"Npr3",0.291356058554355,18
"Aldh1a2",0.291345798780265,40
"Calca",0.29116180003718,38
"Adm",0.291076543399039,30
"Anxa2",0.290988459521099,22
"Tgm2",0.289055977517605,27
"Il2",0.288507220970305,27
"Adam8",0.288119208160817,36
"Gfi1",0.287997346745537,18
"Hbegf",0.287149161173629,17
"Serpine1",0.285904890715929,40
"Fasl",0.285820040908615,21
"Egr2",0.284368420010126,25
"Cdkn1a",0.279973079863539,41
"Adora2a",0.279380621703012,41
"Ptpn5",0.279164926275733,10
"Plaur",0.279037596916799,11
"Ptgs2",0.278705624080874,47
"Hspa1b",0.278598045602851,24
"Mst1r",0.278234983463971,6
"Nr4a1",0.27727250899991,21
"Egr3",0.2767837159581,12
"Lamc2",0.275966796587937,5
"Areg",0.27564183130935,14
"Il17f",0.275496097011985,17
"Epn2",0.275238942762016,8
"C3",0.271650969640053,34
"Kdm6b",0.271131714953404,11
"Cd200",0.270949105177654,16
"Sp7",0.268851149755457,8
"Plk2",0.268742828665494,24
"Spp1",0.268446722769073,23
"F3",0.26778927497995,14
"Neo1",0.267400985518136,12
"Spry1",0.267128668837604,16
"Hsph1",0.264754975082266,11
"Sh3pxd2b",0.263852278284136,19
"Arhgef25",0.260959223438181,1
"Grp",0.260337175839296,13
"Zbtb32",0.260095165277141,5
"Myo16",0.258579074039445,5
"Il23a",0.258204472844044,25
"Sema4a",0.256899674729877,13
"Six5",0.256554929312186,8
"Mcf2l",0.256483898665691,4
"Gpr183",0.254744396366675,15
"Il24",0.254682895588756,5
"Emilin2",0.254541139595457,9
"Tnfsf14",0.254123988769148,8
"Plk3",0.253894797979055,17
"Cth",0.253227053689817,16
"Stra6",0.253197175094466,39
"Ophn1",0.250980416754554,17
"Plek",0.250091691625152,21
"Adora2b",0.248816034122286,22
"Timp1",0.248806803447428,11
"S1pr3",0.248342724874394,6
"Aplp1",0.24703935285055,8
"Casz1",0.246569851625599,10
"Ano1",0.24615108364411,13
"Avpr1a",0.246129844871794,22
"Il9",0.24222704300075,7
"Pkib",0.242214253428326,1
"Nab2",0.241350426039802,6
"Atp2b4",0.239850833008115,25
"Ccl4",0.239793861974369,9
"Gja5",0.239653804971116,52
"Tgm1",0.237368077875094,4
"Tal2",0.236823524800677,5
