contrast,database,n_sets_tested,n_sig_up,n_sig_down,top_pathway_up,top_nes_up,top_pathway_down,top_nes_down,status
Geno_at_37,GO_BP,2390,2,1,DNA Recombination,1.95935719,Proton Transmembrane Transport,-1.97398611,ok
Geno_at_37,GO_CC,311,0,7,NA,NA,Ribosomal Subunit,-2.06298744,ok
Geno_at_37,GO_MF,387,3,5,Catalytic Activity Acting On DNA,1.86349298,Proton Transmembrane Transporter Activity,-1.98756236,ok
Geno_at_37,Hallmark,50,3,3,Interferon-alpha Response,1.85857171,Oxidative Phosphorylation,-1.72689229,ok
Geno_at_37,KEGG,131,1,7,Rig I Like Receptor Signaling Pathway,2.03390444,Ribosome,-2.24196821,ok
Geno_at_37,Reactome,664,9,13,Diseases of DNA Repair,2.15994855,Eukaryotic Translation Elongation,-2.25499026,ok
Geno_at_37,TF_Targets,352,0,0,NA,NA,NA,NA,ok
Geno_at_37,WikiPathways,417,0,1,NA,NA,Electron Transport Chain OXPHOS System in Mitochondria,-2.04299237,ok
Geno_at_39,GO_BP,2390,128,15,Defense Response to Virus,3.04989369,Proton Motive Force Driven ATP Synthesis,-2.18470442,ok
Geno_at_39,GO_CC,311,4,8,Cytoplasmic Ribonucleoprotein Granule,1.93241542,Respiratory Chain Complex,-2.1570136,ok
Geno_at_39,GO_MF,387,38,8,Double Stranded RNA Binding,2.79130879,Proton Transmembrane Transporter Activity,-2.07575136,ok
Geno_at_39,Hallmark,50,7,4,Interferon-alpha Response,3.30901918,Oxidative Phosphorylation,-2.14293009,ok
Geno_at_39,KEGG,131,10,11,Rig I Like Receptor Signaling Pathway,2.55529347,Oxidative Phosphorylation,-2.2179852,ok
Geno_at_39,Reactome,664,46,29,Interferon-alpha beta Signaling,3.05014985,Formation of the Early Elongation Complex,-2.24379744,ok
Geno_at_39,TF_Targets,352,12,2,Rlf Target Genes,1.92411901,Znf581 Target Genes,-1.82809047,ok
Geno_at_39,WikiPathways,417,33,4,Type I Interferon Induction and Signaling During Sarscov2 Infection,2.76705975,Electron Transport Chain OXPHOS System in Mitochondria,-2.20291817,ok
Geno_main,GO_BP,2390,72,24,Defense Response to Virus,2.96457705,Proton Transmembrane Transport,-2.376633,ok
Geno_main,GO_CC,311,1,10,Cytoplasmic Ribonucleoprotein Granule,1.94178933,Respiratory Chain Complex,-2.33457752,ok
Geno_main,GO_MF,387,28,17,Double Stranded RNA Binding,2.66877066,Proton Transmembrane Transporter Activity,-2.31121455,ok
Geno_main,Hallmark,50,7,5,Interferon-alpha Response,3.30587487,Oxidative Phosphorylation,-2.34968323,ok
Geno_main,KEGG,131,6,12,Rig I Like Receptor Signaling Pathway,2.51413261,Oxidative Phosphorylation,-2.43938164,ok
Geno_main,Reactome,664,26,29,Interferon-alpha beta Signaling,3.00864772,Eukaryotic Translation Elongation,-2.32680858,ok
Geno_main,TF_Targets,352,0,0,NA,NA,NA,NA,ok
Geno_main,WikiPathways,417,11,4,Type I Interferon Induction and Signaling During Sarscov2 Infection,2.6443708,Electron Transport Chain OXPHOS System in Mitochondria,-2.4203827,ok
Interaction,GO_BP,2390,65,0,Defense Response to Virus,2.78139419,NA,NA,ok
Interaction,GO_CC,311,2,3,Organelle Subcompartment,1.75824241,Replisome,-2.09470941,ok
Interaction,GO_MF,387,12,3,Double Stranded RNA Binding,2.44886982,N Methyltransferase Activity,-1.9011056,ok
Interaction,Hallmark,50,2,3,Interferon-alpha Response,3.13844797,E2f Targets,-1.80225147,ok
Interaction,KEGG,131,2,3,Rig I Like Receptor Signaling Pathway,2.01652646,DNA Replication,-2.07736468,ok
Interaction,Reactome,664,33,28,Interferon-alpha beta Signaling,2.85737237,Resolution of AP Sites via the Multiple Nucleotide Patch Replacement Pathway,-2.24461078,ok
Interaction,TF_Targets,352,6,0,Pias4 Target Genes,2.0910103,NA,NA,ok
Interaction,WikiPathways,417,22,8,Type I Interferon Induction and Signaling During Sarscov2 Infection,2.71748753,DNA Mismatch Repair,-2.09866795,ok
KO_heat,GO_BP,2390,357,51,Endoderm Development,2.19497313,Acyl CoA Metabolic Process,-2.13792619,ok
KO_heat,GO_CC,311,40,4,External Encapsulating Structure,2.32327653,Atpase Dependent Transmembrane Transport Complex,-1.74675456,ok
KO_heat,GO_MF,387,41,11,Cytokine Activity,2.4816241,ABC Type Transporter Activity,-2.18374708,ok
KO_heat,Hallmark,50,24,3,TNF-alpha Signaling via NF-kappaB,2.25562596,Interferon-alpha Response,-2.50193863,ok
KO_heat,KEGG,131,4,1,ECM Receptor Interaction,2.22101936,ABC Transporters,-2.14371433,ok
KO_heat,Reactome,664,37,16,Regulation of Hsf1 Mediated Heat Shock Response,2.28320409,Cholesterol Biosynthesis,-2.09305635,ok
KO_heat,TF_Targets,352,32,3,Ppargc1a Target Genes,2.21228766,Znf260 Target Genes,-1.49761053,ok
KO_heat,WikiPathways,417,32,8,Overview of Proinflammatory and Profibrotic Mediators,2.52790005,Cholesterol Metabolism With Bloch and Kandutschrussell Pathways,-2.23268136,ok
Temp_main,GO_BP,2390,410,43,Endoderm Development,2.177931,Acyl CoA Metabolic Process,-2.08564488,ok
Temp_main,GO_CC,311,37,3,External Encapsulating Structure,2.23780582,Microbody,-1.76011765,ok
Temp_main,GO_MF,387,44,11,Cytokine Activity,2.41486779,ABC Type Transporter Activity,-2.13259797,ok
Temp_main,Hallmark,50,23,2,TNF-alpha Signaling via NF-kappaB,2.24668127,Interferon-alpha Response,-2.23128388,ok
Temp_main,KEGG,131,6,2,ECM Receptor Interaction,2.17441645,ABC Transporters,-2.09218425,ok
Temp_main,Reactome,664,23,8,Regulation of Hsf1 Mediated Heat Shock Response,2.16910556,Cholesterol Biosynthesis,-2.00622694,ok
