"PC","pct_var","n_top"
"PC1",78.9071477308796,2000
"PC2",3.23629682429251,2000
"PC3",2.65246156297658,2000
"PC4",1.90416033066225,2000
"PC5",1.62089213878469,2000
"PC6",1.36166091641581,2000
"PC7",1.29929890101919,2000
"PC8",1.07081689371056,2000
"PC9",1.00835594622279,2000
"PC10",0.944886939137508,2000
"PC11",0.904384669464741,2000
"PC12",0.788457735111464,2000
"PC13",0.770655646818893,2000
"PC14",0.673566016915188,2000
"PC15",0.640031644452758,2000
"PC16",0.62563809945579,2000
"PC17",0.563340512222274,2000
"PC18",0.52176823396211,2000
"PC19",0.506179257495342,2000
"PC20",1.36900391819146e-29,2000
