"library_id","PC1","PC2","lib","temp","genotype","group"
"12630-RS-021",-25.365296977993,3.76846414746035,"021","37","WT","WT_37"
"12630-RS-022",-23.0714034295766,-1.26513650231527,"022","37","WT","WT_37"
"12630-RS-023",-21.3362856704198,-4.55660098396719,"023","37","WT","WT_37"
"12630-RS-024",-12.0040129721023,-12.8081017488824,"024","37","WT","WT_37"
"12630-RS-025",-28.0676789641905,7.57468118321791,"025","37","WT","WT_37"
"12630-RS-026",-23.256545638728,-0.340081021396223,"026","37","cGASKO","cGASKO_37"
"12630-RS-027",-22.8249332769113,-3.31157066016614,"027","37","cGASKO","cGASKO_37"
"12630-RS-028",-25.372596139077,-0.978114298167145,"028","37","cGASKO","cGASKO_37"
"12630-RS-029",-22.7131256207842,-3.23368124354613,"029","37","cGASKO","cGASKO_37"
"12630-RS-030",-23.226896427883,7.02432529025622,"030","37","cGASKO","cGASKO_37"
"12630-RS-031",20.3481994294948,-2.41670809117775,"031","39","WT","WT_39"
"12630-RS-032",20.5763055680589,-3.93489850330908,"032","39","WT","WT_39"
"12630-RS-033",26.1564534091789,-3.62721162544465,"033","39","WT","WT_39"
"12630-RS-034",27.7994601285181,-9.78459820447036,"034","39","WT","WT_39"
"12630-RS-035",18.6928011740283,10.6088746714313,"035","39","WT","WT_39"
"12630-RS-036",24.4153146832248,-0.154168158516827,"036","39","cGASKO","cGASKO_39"
"12630-RS-037",23.7664921850923,-0.985575100967672,"037","39","cGASKO","cGASKO_39"
"12630-RS-038",24.617913938424,1.5138785537675,"038","39","cGASKO","cGASKO_39"
"12630-RS-039",23.7351504327453,1.2786353797325,"039","39","cGASKO","cGASKO_39"
"12630-RS-040",17.1306841689005,15.6275869164611,"040","39","cGASKO","cGASKO_39"
