"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","35/102","192/3679",0.182291666666667,6.5750102124183,13.3972846912093,7.99306346739715e-21,3.51694792565474e-19,2.69240032586009e-19,"AREG/ATF3/CCL20/CCL4/CCN1/CD80/CD83/CDKN1A/CSF2/EGR1/EGR2/EGR3/F3/FOSL1/FOSL2/GFPT2/GPR183/HBEGF/IER3/IL1A/IL23A/INHBA/KDM6B/NR4A1/NR4A2/NR4A3/OLR1/PLAUR/PLEK/PLK2/PTGS2/SDC4/SERPINE1/SPHK1/TNFSF9",35,"WT_heat_up","Hallmark",202,"AREG/ATF3/CCL20/CCL4/CCN1/CD80/CD83/CDKN1A/CSF2/EGR1/EGR2/EGR3/F3/FOSL1/FOSL2/GFPT2/GPR183/HBEGF/IER3/IL1A/IL23A/INHBA/KDM6B/NR4A1/NR4A2/NR4A3/OLR1/PLAUR/PLEK/PLK2/PTGS2/SDC4/SERPINE1/SPHK1/TNFSF9",35,192,9.5145,0.000499750124937531,0.1035,0.000499750124937531
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","21/102","166/3679",0.126506024096386,4.56289865343728,7.93167510428707,2.17878539541366e-09,4.79332786991005e-08,3.6695332975388e-08,"ADM/ADORA2B/CCL20/CCL22/CD70/CDKN1A/F3/GPR183/HBEGF/IL1A/INHBA/LTA/OLR1/PLAUR/PTGER2/RGS16/SERPINE1/SGMS2/SPHK1/TIMP1/TNFSF9",21,"WT_heat_up","Hallmark",202,"ADM/ADORA2B/CCL20/CCL22/CD70/CDKN1A/F3/GPR183/HBEGF/IL1A/INHBA/LTA/OLR1/PLAUR/PTGER2/RGS16/SERPINE1/SGMS2/SPHK1/TIMP1/TNFSF9",21,166,7.458,0.000499750124937531,0.0545272636318159,0.000499750124937531
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","18/102","172/3679",0.104651162790698,3.77462380300958,6.29284343155392,6.90073824212618e-07,1.01210827551184e-05,7.74819732449255e-06,"ADM/ADORA2B/AK4/ANXA2/ATF3/CCN1/CDKN1A/EGFR/F3/FOSL2/HK2/IER3/P4HA2/PDGFB/PLAUR/SDC4/SERPINE1/TGM2",18,"WT_heat_up","Hallmark",202,"ADM/ADORA2B/AK4/ANXA2/ATF3/CCN1/CDKN1A/EGFR/F3/FOSL2/HK2/IER3/P4HA2/PDGFB/PLAUR/SDC4/SERPINE1/TGM2",18,172,8.3725,0.000499750124937531,0.077,0.000499750124937531
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","14/102","142/3679",0.0985915492957746,3.55606186136426,5.2449877821984,2.74161083853288e-05,0.000301577192238617,0.000230872491665927,"APLP1/AREG/CCN1/DAB2/INHBA/LAMC2/PLAUR/SDC1/SDC4/SERPINE1/SPP1/TGM2/TIMP1/TNFRSF11B",14,"WT_heat_up","Hallmark",202,"APLP1/AREG/CCN1/DAB2/INHBA/LAMC2/PLAUR/SDC1/SDC4/SERPINE1/SPP1/TGM2/TIMP1/TNFRSF11B",14,142,5.7715,0.000499750124937531,0.0195195195195195,0.000499750124937531
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","15/102","188/3679",0.0797872340425532,2.87781602002503,4.4627598608628,0.000165468694042333,0.00145612450757253,0.0011147364651273,"ATF3/CDKN1A/EPHA2/HBEGF/IER3/IL1A/PLK2/PLK3/PLXNB2/PROCR/RGS16/SDC1/SPHK1/TNFSF9/UPP1",15,"WT_heat_up","Hallmark",202,"ATF3/CDKN1A/EPHA2/HBEGF/IER3/IL1A/PLK2/PLK3/PLXNB2/PROCR/RGS16/SDC1/SPHK1/TNFSF9/UPP1",15,188,7.292,0.00499750124937531,0.0200100050025013,0.000499750124937531
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","13/102","162/3679",0.0802469135802469,2.89439603001695,4.16378768424057,0.000443216359052122,0.00325025329971556,0.00248823219116981,"ADAM8/ALDH1A2/ANO1/CCL20/CSF2/GFPT2/HBEGF/INHBA/PLAUR/PLEK2/PTGS2/RGS16/SPP1",13,"WT_heat_up","Hallmark",202,"ADAM8/ALDH1A2/ANO1/CCL20/CSF2/GFPT2/HBEGF/INHBA/PLAUR/PLEK2/PTGS2/RGS16/SPP1",13,162,5.8665,0.00199900049975012,0.00701051577366049,0.000499750124937531
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","14/102","198/3679",0.0707070707070707,2.55030699148346,3.78655934175922,0.000956407180710768,0.0060117022787534,0.00460226011770595,"APLP1/BATF3/CD83/CSF2/EOMES/FAH/HK2/IRF6/PTGER2/RGS16/SCN9A/SPP1/TGM2/TNFSF11",14,"WT_heat_up","Hallmark",202,"APLP1/BATF3/CD83/CSF2/EOMES/FAH/HK2/IRF6/PTGER2/RGS16/SCN9A/SPP1/TGM2/TNFSF11",14,198,8.3385,0.0289855072463768,0.0375,0.000999500249875062
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","12/102","162/3679",0.0740740740740741,2.6717501815541,3.67442324983106,0.00151364233461821,0.00832503284040014,0.00637323088260298,"C3/CD40LG/CLU/CPM/F3/HSPA1A/OLR1/PDGFB/PLAUR/PLEK/SERPINE1/TIMP1",12,"WT_heat_up","Hallmark",202,"C3/CD40LG/CLU/CPM/F3/HSPA1A/OLR1/PDGFB/PLAUR/PLEK/SERPINE1/TIMP1",12,162,6.1755,0.0184907546226887,0.0175262894341512,0.000499750124937531
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS","11/102","151/3679",0.0728476821192053,2.62751590702506,3.44822745686325,0.00273480623150589,0.0133701637984732,0.010235532094525,"ATF3/AVPR1A/CDKN1A/CLU/CTH/EGR3/FASLG/IER3/IL1A/PAK1/TIMP1",11,"WT_heat_up","Hallmark",202,"ATF3/AVPR1A/CDKN1A/CLU/CTH/EGR3/FASLG/IER3/IL1A/PAK1/TIMP1",11,151,8.5385,0.200899550224888,0.1465,0.00199900049975012
"HALLMARK_COAGULATION","HALLMARK_COAGULATION","8/102","95/3679",0.0842105263157895,3.03735810113519,3.39696952654036,0.00438773260209753,0.0193060234492291,0.0147797308702233,"C3/CLU/F3/OLR1/PDGFB/PLEK/SERPINE1/TIMP1",8,"WT_heat_up","Hallmark",202,"C3/CLU/F3/OLR1/PDGFB/PLEK/SERPINE1/TIMP1",8,95,3.3775,0.0149925037481259,0.00616649537512847,0.00199900049975012
"GOBP_TAXIS","GOBP_TAXIS","23/186","335/11168",0.0686567164179104,4.12235596212486,7.55117361238976,7.70842520945912e-09,1.50928341624917e-05,1.21913813874158e-05,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CCN1/EGR3/EPHA2/F3/FOSL1/GPR183/HBEGF/IL23A/NR4A1/PDGFB/PLAUR/SEMA4A/SERPINE1/TNFSF11/TNFSF14/WNT3",23,"WT_heat_up","GO_BP",202,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CCN1/EGR3/EPHA2/F3/FOSL1/GPR183/HBEGF/IL23A/NR4A1/PDGFB/PLAUR/SEMA4A/SERPINE1/TNFSF11/TNFSF14/WNT3",23,335,10.5655,0.000499750124937531,0.1025,0.000499750124937531
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","23/186","342/11168",0.0672514619883041,4.03798025529774,7.42588123445765,1.13994215728789e-08,1.50928341624917e-05,1.21913813874158e-05,"ADAM8/ADORA2A/ADORA2B/BCL6B/C3/CAMK2N1/CCL3/CD200/DAGLA/IER3/IL1A/IL1RN/IL2/IL23A/LTA/NR4A3/PIK3AP1/PLK2/PTGS2/SERPINE1/SPHK1/TNFSF11/TNFSF14",23,"WT_heat_up","GO_BP",202,"ADAM8/ADORA2A/ADORA2B/BCL6B/C3/CAMK2N1/CCL3/CD200/DAGLA/IER3/IL1A/IL1RN/IL2/IL23A/LTA/NR4A3/PIK3AP1/PLK2/PTGS2/SERPINE1/SPHK1/TNFSF11/TNFSF14",23,342,11.0375,0.00149925037481259,0.121,0.000499750124937531
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","18/186","230/11168",0.0782608695652174,4.69901823281907,7.37675638026101,5.05232164998472e-08,4.45951590971985e-05,3.60221669921718e-05,"ADM/ANXA3/ATP2B4/C3/EMILIN2/EPHA2/EPN2/F3/FASLG/HK2/HSPG2/IL17F/IL1A/PLK2/SEMA4A/SERPINE1/SPHK1/TGM2",18,"WT_heat_up","GO_BP",202,"ADM/ANXA3/ATP2B4/C3/EMILIN2/EPHA2/EPN2/F3/FASLG/HK2/HSPG2/IL17F/IL1A/PLK2/SEMA4A/SERPINE1/SPHK1/TGM2",18,230,7.293,0.000499750124937531,0.0600300150075038,0.000499750124937531
"GOBP_CELL_CHEMOTAXIS","GOBP_CELL_CHEMOTAXIS","17/186","233/11168",0.0729613733905579,4.38082052702017,6.78695069040423,3.31808354519754e-07,0.000196318462817633,0.000158578119114895,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/EGR3/EPHA2/GPR183/HBEGF/IL23A/NR4A1/PDGFB/SERPINE1/TNFSF11/TNFSF14",17,"WT_heat_up","GO_BP",202,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/EGR3/EPHA2/GPR183/HBEGF/IL23A/NR4A1/PDGFB/SERPINE1/TNFSF11/TNFSF14",17,233,7.5745,0.000999500249875062,0.069,0.000499750124937531
"GOBP_TISSUE_REMODELING","GOBP_TISSUE_REMODELING","13/186","135/11168",0.0962962962962963,5.78191955396256,7.27455365359491,3.70691961513658e-07,0.000196318462817633,0.000158578119114895,"ADAM8/CALCA/EPHA2/FOSL2/GJA5/IL1A/IL2/IL23A/NPPC/NPR3/SPP1/TIMP1/TNFSF11",13,"WT_heat_up","GO_BP",202,"ADAM8/CALCA/EPHA2/FOSL2/GJA5/IL1A/IL2/IL23A/NPPC/NPR3/SPP1/TIMP1/TNFSF11",13,135,4.8665,0.000999500249875062,0.0487682252388135,0.000499750124937531
