"ID","collection","share_fractional_unpinned","share_winner_take_all_unpinned","share_fractional_anchored","share_winner_take_all_anchored","arm","pinned","status","n_arm_hits","delta_fractional","delta_winner_take_all"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",0,0,0.0130618419,0,"WT_heat_up",TRUE,"tested, not enriched",11,0.0130618419,0
"HALLMARK_HYPOXIA","Hallmark",0.0259156273,0.0198019802,0.0219552312,0.0198019802,"WT_heat_up",TRUE,"tested, enriched",18,-0.00396039604,0
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",0,0,0.00352624548,0,"WT_heat_up",TRUE,"tested, not enriched",4,0.00352624548,0
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","GO_BP",0.023789879,0.0198019802,0.0213146315,0.0198019802,"WT_heat_up",FALSE,NA,NA,-0.00247524752,0
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.0421286772,0.133663366,0.0406926407,0.133663366,"WT_heat_up",FALSE,NA,NA,-0.00143603646,0
"GOBP_TISSUE_REMODELING","GO_BP",0.0204013258,0.0148514851,0.0190458332,0.0148514851,"WT_heat_up",FALSE,NA,NA,-0.00135549269,0
"GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY","GO_MF",0.0329207921,0.0247524752,0.0318481848,0.0247524752,"WT_heat_up",FALSE,NA,NA,-0.00107260726,0
"GOMF_HORMONE_ACTIVITY","GO_MF",0.00607024988,0,0.0050880088,0,"WT_heat_up",FALSE,NA,NA,-0.000982241081,0
"HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.0216485934,0.0099009901,0.0210022788,0.0099009901,"WT_heat_up",FALSE,NA,NA,-0.000646314631,0
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.0376280485,0.0198019802,0.0370210235,0.0198019802,"WT_heat_up",FALSE,NA,NA,-0.000607024988,0
"REACTOME_NGF_STIMULATED_TRANSCRIPTION","Reactome",0.0142326733,0.0099009901,0.013820132,0.0099009901,"WT_heat_up",FALSE,NA,NA,-0.000412541254,0
"GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING","GO_MF",0.00363036304,0,0.00321782178,0,"WT_heat_up",FALSE,NA,NA,-0.000412541254,0
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.0265739074,0.0346534653,0.0261613661,0.0346534653,"WT_heat_up",FALSE,NA,NA,-0.000412541254,0
"HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0335101367,0.0198019802,0.0330975955,0.0198019802,"WT_heat_up",FALSE,NA,NA,-0.000412541254,0
"GOBP_TAXIS","GO_BP",0.0213148101,0.0247524752,0.0210319246,0.0247524752,"WT_heat_up",FALSE,NA,NA,-0.000282885431,0
"GOBP_EOSINOPHIL_MIGRATION","GO_BP",0.00258525853,0,0.00230237309,0,"WT_heat_up",FALSE,NA,NA,-0.000282885431,0
"GOMF_CYTOKINE_ACTIVITY","GO_MF",0.0279213636,0.133663366,0.0276463361,0.133663366,"WT_heat_up",FALSE,NA,NA,-0.000275027503,0
"HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.0233325118,0.0297029703,0.0230574843,0.0297029703,"WT_heat_up",FALSE,NA,NA,-0.000275027503,0
"REACTOME_INTERLEUKIN_10_SIGNALING","Reactome",0.00679532239,0,0.00658905176,0,"WT_heat_up",FALSE,NA,NA,-0.000206270627,0
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.00574235995,0,0.00553608932,0,"WT_heat_up",FALSE,NA,NA,-0.000206270627,0
"REACTOME_SIGNALING_BY_INTERLEUKINS","Reactome",0.0229512237,0.0099009901,0.0227449531,0.0099009901,"WT_heat_up",FALSE,NA,NA,-0.000206270627,0
"GOMF_GROWTH_FACTOR_ACTIVITY","GO_MF",0.010022788,0,0.00986562942,0,"WT_heat_up",FALSE,NA,NA,-0.000157158573,0
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.0185311388,0.0099009901,0.0183739803,0.0099009901,"WT_heat_up",FALSE,NA,NA,-0.000157158573,0
"KEGG_TYPE_I_DIABETES_MELLITUS","KEGG",0.00364036404,0,0.00352249511,0,"WT_heat_up",FALSE,NA,NA,-0.00011786893,0
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY","Reactome",0.00499764262,0,0.00487977369,0,"WT_heat_up",FALSE,NA,NA,-0.00011786893,0
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS","Reactome",0.00846298916,0,0.00834512023,0,"WT_heat_up",FALSE,NA,NA,-0.00011786893,0
"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.0096909691,0.0099009901,0.0096909691,0.0099009901,"WT_heat_up",FALSE,NA,NA,0,0
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.0124312431,0.0099009901,0.0124312431,0.0099009901,"WT_heat_up",FALSE,NA,NA,0,0
"GOBP_POSITIVE_REGULATION_OF_BEHAVIOR","GO_BP",0.00816831683,0.00495049505,0.00816831683,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
"GOBP_REGULATION_OF_COAGULATION","GO_BP",0.00837673053,0.00495049505,0.00837673053,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
"GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING","GO_MF",0.0189768977,0.0148514851,0.0189768977,0.0148514851,"WT_heat_up",FALSE,NA,NA,0,0
"GOMF_CHEMOKINE_ACTIVITY","GO_MF",0.00264026403,0,0.00264026403,0,"WT_heat_up",FALSE,NA,NA,0,0
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","GO_MF",0.0165566557,0.0148514851,0.0165566557,0.0148514851,"WT_heat_up",FALSE,NA,NA,0,0
"GOMF_PEPTIDASE_INHIBITOR_ACTIVITY","GO_MF",0.0122212221,0.0099009901,0.0122212221,0.0099009901,"WT_heat_up",FALSE,NA,NA,0,0
"GOMF_PHOSPHATIDYLSERINE_BINDING","GO_MF",0.00907590759,0,0.00907590759,0,"WT_heat_up",FALSE,NA,NA,0,0
"HALLMARK_COAGULATION","Hallmark",0.0107773277,0.00495049505,0.0107773277,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
"HALLMARK_P53_PATHWAY","Hallmark",0.0277799208,0.0148514851,0.0277799208,0.0148514851,"WT_heat_up",FALSE,NA,NA,0,0
"KEGG_ECM_RECEPTOR_INTERACTION","KEGG",0.0118811881,0.00495049505,0.0118811881,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
"REACTOME_ATTACHMENT_AND_ENTRY","Reactome",0.00610561056,0.00495049505,0.00610561056,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS","Reactome",0.0155940594,0.0099009901,0.0155940594,0.0099009901,"WT_heat_up",FALSE,NA,NA,0,0
"REACTOME_EGFR_DOWNREGULATION","Reactome",0.0100385039,0.00495049505,0.0100385039,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER","Reactome",0.00860050291,0.00495049505,0.00860050291,0.00495049505,"WT_heat_up",FALSE,NA,NA,0,0
