"arm","collection","null","not_tested_reason","n_replicates","n_query_annotated","n_terms_testable","median_n_signif","q95_n_signif","n_observed_signif","median_covered","q95_covered","covered_obs","p_covered","max_genes_borrowed"
"WT_heat_up","Hallmark","depth_matched",NA,2000,102,50,1,4,10,13,38,81,0.000499750125,0
"WT_heat_up","GO_BP","depth_matched",NA,2000,186,4459,53,132.05,203,100,127,150,0.000499750125,0
"WT_heat_up","GO_MF","depth_matched",NA,2000,177,933,0,0,16,0,0,64,0.000499750125,0
"WT_heat_up","KEGG","depth_matched",NA,2000,82,177,0,1,6,0,9,30,0.000499750125,0
"WT_heat_up","Reactome","depth_matched",NA,2000,152,1296,0,0,30,0,0,68,0.000499750125,0
"KO_heat_up","Hallmark","depth_matched",NA,2000,109,50,1,4,10,12,35,80,0.000499750125,0
"KO_heat_up","GO_BP","depth_matched",NA,2000,201,4459,12,59.05,167,53,103,150,0.000499750125,0
"KO_heat_up","GO_MF","depth_matched",NA,2000,188,933,0,0,11,0,0,44,0.000499750125,0
"KO_heat_up","KEGG","depth_matched",NA,2000,89,177,0,4,4,0,18.05,34,0.00099950025,0
"KO_heat_up","Reactome","depth_matched",NA,2000,160,1296,0,0,17,0,0,67,0.000499750125,0
"Interaction_up","Hallmark","depth_matched",NA,2000,5,50,0,1,3,0,3,5,0.00349825087,0
"Interaction_up","GO_BP","depth_matched",NA,2000,7,4459,0,5,41,0,3,7,0.00349825087,0
"Interaction_up","GO_MF","depth_matched",NA,2000,5,933,0,7,1,0,4,2,0.388305847,0
"Interaction_up","Reactome","depth_matched",NA,2000,5,1296,0,12,11,0,4,5,0.0204897551,0
"Interaction_fdrOnly_up","Hallmark","depth_matched",NA,2000,13,50,0,1,3,0,4,13,0.000499750125,0
"Interaction_fdrOnly_up","GO_BP","depth_matched",NA,2000,17,4459,0,5,65,0,5,15,0.000499750125,0
"Interaction_fdrOnly_up","GO_MF","depth_matched",NA,2000,15,933,0,2,8,0,2,8,0.00099950025,0
"Interaction_fdrOnly_up","KEGG","depth_matched",NA,2000,3,177,0,5,2,0,3,3,0.104947526,0
"Interaction_fdrOnly_up","Reactome","depth_matched",NA,2000,15,1296,0,2,12,0,3,11,0.000499750125,0
"Interaction_up","KEGG","not_tested","only 1 arm gene(s) annotated in this collection, need 2",NA,1,177,NA,NA,NA,NA,NA,NA,NA,NA
