"arm","gene","ID","collection","n_sets_for_gene","weight_fractional","winner_id","is_winner","p_matched","p.adjust"
"Interaction_up","IFI16","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",6,0.166666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,0.000499750125,1.41449388e-07
"Interaction_up","IFI16","GOBP_MONOCYTE_DIFFERENTIATION","GO_BP",6,0.166666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.00344804034
"Interaction_up","IFI16","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",6,0.166666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.000146407271
"Interaction_up","IFI16","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",6,0.166666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.000395153468
"Interaction_up","IFI16","GOBP_RESPONSE_TO_INTERFERON_BETA","GO_BP",6,0.166666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.00359664559
"Interaction_up","IFI16","REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN","Reactome",6,0.166666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.00099950025,0.0202922532
"Interaction_up","IFIT1B","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,0.000499750125,1.41449388e-07
"Interaction_up","IFIT1B","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.000146407271
"Interaction_up","IFIT1B","GOBP_VIRAL_TRANSLATION","GO_BP",4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.0144927536,0.0499559982
"Interaction_up","IFIT1B","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.00495482141
"Interaction_up","IRF7","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,0.000499750125,1.41449388e-07
"Interaction_up","IRF7","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.00099950025,0.03724477
"Interaction_up","IRF7","GOBP_MONOCYTE_DIFFERENTIATION","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.00344804034
"Interaction_up","IRF7","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,4.14135452e-05
"Interaction_up","IRF7","REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.0049306304
"Interaction_up","MX1","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,0.000499750125,1.41449388e-07
"Interaction_up","MX1","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.000146407271
"Interaction_up","MX1","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,0.000395153468
"Interaction_up","MX1","GOBP_SYNAPTIC_VESICLE_BUDDING","GO_BP",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.00349825087,0.03724477
"Interaction_up","MX1","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,0.000499750125,4.14135452e-05
"Interaction_up","RTP4","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",2,0.5,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,0.000499750125,1.41449388e-07
