"null","n_replicates","mean_family_size","median_n_signif","q95_n_signif","n_observed_signif","median_covered","q95_covered","covered_obs","p_covered","max_genes_borrowed","arm","collection","n_query_annotated","n_terms_testable","not_tested_reason"
"depth_matched",2000,47.346,1,4,10,13,38,81,0.000499750124937531,0,"WT_heat_up","Hallmark",102,50,NA
"uniform",2000,45.376,0,0,10,0,0,81,0.000499750124937531,0,"WT_heat_up","Hallmark",102,50,NA
"depth_matched",2000,2778.6,53,132.05,203,100,127,150,0.000499750124937531,0,"WT_heat_up","GO_BP",186,4459,NA
"uniform",2000,2067.2435,0,0,203,0,0,150,0.000499750124937531,0,"WT_heat_up","GO_BP",186,4459,NA
"depth_matched",2000,421.8715,0,0,16,0,0,64,0.000499750124937531,0,"WT_heat_up","GO_MF",177,933,NA
"uniform",2000,410.63,0,0,16,0,0,64,0.000499750124937531,0,"WT_heat_up","GO_MF",177,933,NA
"depth_matched",2000,117.7315,0,1,6,0,9,30,0.000499750124937531,0,"WT_heat_up","KEGG",82,177,NA
"uniform",2000,107.014,0,0,6,0,0,30,0.000499750124937531,0,"WT_heat_up","KEGG",82,177,NA
"depth_matched",2000,579.2965,0,0,30,0,0,68,0.000499750124937531,0,"WT_heat_up","Reactome",152,1296,NA
"uniform",2000,631.299,0,0,30,0,0,68,0.000499750124937531,0,"WT_heat_up","Reactome",152,1296,NA
"depth_matched",2000,47.623,1,4,10,12,35,80,0.000499750124937531,0,"KO_heat_up","Hallmark",109,50,NA
"uniform",2000,45.7435,0,0,10,0,0,80,0.000499750124937531,0,"KO_heat_up","Hallmark",109,50,NA
"depth_matched",2000,2754.1,12,59.05,167,53,103,150,0.000499750124937531,0,"KO_heat_up","GO_BP",201,4459,NA
"uniform",2000,2151.773,0,0,167,0,0,150,0.000499750124937531,0,"KO_heat_up","GO_BP",201,4459,NA
"depth_matched",2000,429.9765,0,0,11,0,0,44,0.000499750124937531,0,"KO_heat_up","GO_MF",188,933,NA
"uniform",2000,425.156,0,0,11,0,0,44,0.000499750124937531,0,"KO_heat_up","GO_MF",188,933,NA
"depth_matched",2000,125.7715,0,4,4,0,18.05,34,0.000999500249875062,0,"KO_heat_up","KEGG",89,177,NA
"uniform",2000,111.242,0,0,4,0,0,34,0.000499750124937531,0,"KO_heat_up","KEGG",89,177,NA
"depth_matched",2000,578.6555,0,0,17,0,0,67,0.000499750124937531,0,"KO_heat_up","Reactome",160,1296,NA
"uniform",2000,650.2635,0,0,17,0,0,67,0.000499750124937531,0,"KO_heat_up","Reactome",160,1296,NA
"depth_matched",2000,11.6045,0,1,3,0,3,5,0.00349825087456272,0,"Interaction_up","Hallmark",5,50,NA
"uniform",2000,7.9205,0,1,3,0,2,5,0.00349825087456272,0,"Interaction_up","Hallmark",5,50,NA
"depth_matched",2000,172.993,0,5,41,0,3,7,0.00349825087456272,0,"Interaction_up","GO_BP",7,4459,NA
"uniform",2000,154.894,0,4,41,0,3,7,0.00299850074962519,0,"Interaction_up","GO_BP",7,4459,NA
"depth_matched",2000,10.459,0,7,1,0,4,2,0.388305847076462,0,"Interaction_up","GO_MF",5,933,NA
"uniform",2000,22.2745,0,15,1,0,5,2,0.47576211894053,0,"Interaction_up","GO_MF",5,933,NA
"depth_matched",2000,28.587,0,12,11,0,4,5,0.0204897551224388,0,"Interaction_up","Reactome",5,1296,NA
"uniform",2000,39.0225,0,18,11,0,4.04999999999995,5,0.0504747626186907,0,"Interaction_up","Reactome",5,1296,NA
"depth_matched",2000,21.4845,0,1,3,0,4,13,0.000499750124937531,0,"Interaction_fdrOnly_up","Hallmark",13,50,NA
"uniform",2000,17.826,0,0,3,0,0,13,0.000499750124937531,0,"Interaction_fdrOnly_up","Hallmark",13,50,NA
"depth_matched",2000,514.721,0,5,65,0,5,15,0.000499750124937531,0,"Interaction_fdrOnly_up","GO_BP",17,4459,NA
"uniform",2000,356.508,0,3,65,0,4,15,0.000499750124937531,0,"Interaction_fdrOnly_up","GO_BP",17,4459,NA
"depth_matched",2000,54.865,0,2,8,0,2,8,0.000999500249875062,0,"Interaction_fdrOnly_up","GO_MF",15,933,NA
"uniform",2000,62.9055,0,2,8,0,3,8,0.00199900049975012,0,"Interaction_fdrOnly_up","GO_MF",15,933,NA
"depth_matched",2000,5.851,0,5,2,0,3,3,0.104947526236882,0,"Interaction_fdrOnly_up","KEGG",3,177,NA
"uniform",2000,7.3335,0,5,2,0,3,3,0.0879560219890055,0,"Interaction_fdrOnly_up","KEGG",3,177,NA
"depth_matched",2000,91.587,0,2,12,0,3,11,0.000499750124937531,0,"Interaction_fdrOnly_up","Reactome",15,1296,NA
"uniform",2000,112.1055,0,2,12,0,3,11,0.000999500249875062,0,"Interaction_fdrOnly_up","Reactome",15,1296,NA
"not_tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interaction_up","KEGG",1,177,"only 1 arm gene(s) annotated in this collection, need 2"
