"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"WT_heat_up","Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB",35,3.2838367948082e-19,0.000499750124937531,0.099,191,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE",21,5.1051464921737e-08,0.000499750124937531,0.0570285142571286,166,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_HYPOXIA",18,9.75807515390371e-06,0.000999500249875062,0.079,171,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",14,0.000313579416705385,0.00149925037481259,0.0180451127819549,142,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_P53_PATHWAY",15,0.00142562500121075,0.00449775112443778,0.0225,187,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_KRAS_SIGNALING_UP",13,0.0031644979385807,0.00549725137431284,0.00852130325814536,161,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_IL2_STAT5_SIGNALING",14,0.00591757150581644,0.0299850074962519,0.0465,197,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_COMPLEMENT",12,0.00857896240574693,0.0189905047476262,0.0190285428142213,162,TRUE,FALSE,FALSE,FALSE,"HALLMARK_COAGULATION",0.666666666666667,NA,FALSE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_APOPTOSIS",11,0.0137408982743975,0.229885057471264,0.1635,151,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","Hallmark","HALLMARK_COAGULATION",8,0.0197200426040843,0.0144927536231884,0.00617601646937725,95,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_TAXIS",23,1.1623916324849e-05,0.000499750124937531,0.12,334,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",23,1.1623916324849e-05,0.000499750124937531,0.1335,340,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT",18,3.45750869816291e-05,0.000999500249875062,0.0645968953430145,228,TRUE,FALSE,FALSE,FALSE,NA,NA,11,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_CELL_CHEMOTAXIS",17,0.000164644585163445,0.00199900049975012,0.0945472736368184,233,TRUE,FALSE,FALSE,FALSE,"GOBP_TAXIS",0.739130434782609,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_TISSUE_REMODELING",13,0.000164644585163445,0.000999500249875062,0.0548289738430583,134,TRUE,FALSE,FALSE,FALSE,NA,NA,12,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",20,0.000198383897774775,0.0114942528735632,0.2585,327,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",19,0.00054885500731485,0.00699650174912544,0.121,321,TRUE,FALSE,FALSE,FALSE,"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.571428571428571,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",8,0.00054885500731485,0.000499750124937531,0.00336021505376344,51,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",12,0.000550787716135207,0.00349825087456272,0.0434343434343434,134,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.583333333333333,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",21,0.000550787716135207,0.0289855072463768,0.305,395,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",12,0.000550787716135207,0.00199900049975012,0.0397984886649874,135,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",0.521739130434783,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LEUKOCYTE_PROLIFERATION",17,0.000725434359701076,0.0164917541229385,0.1985,277,TRUE,FALSE,FALSE,FALSE,NA,NA,57,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_WOUND_HEALING",19,0.000787414155918892,0.0109945027486257,0.1335,343,TRUE,FALSE,FALSE,FALSE,NA,NA,49,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",18,0.000827949232205846,0.0119940029985007,0.1275,314,TRUE,FALSE,FALSE,FALSE,NA,NA,51,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_BODY_FLUID_LEVELS",17,0.00097920080714624,0.00499750124937531,0.066,288,TRUE,FALSE,FALSE,FALSE,NA,NA,31,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_HUMORAL_IMMUNE_RESPONSE",12,0.00106248275229643,0.00199900049975012,0.0142638818135507,149,TRUE,FALSE,FALSE,FALSE,"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",0.583333333333333,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",14,0.00109621435502932,0.00349825087456272,0.0630630630630631,204,TRUE,FALSE,FALSE,FALSE,NA,NA,25,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",11,0.00134242960970454,0.00149925037481259,0.0276639344262295,129,TRUE,FALSE,FALSE,FALSE,NA,NA,15,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",16,0.00139945257282442,0.0274862568715642,0.2085,271,TRUE,FALSE,FALSE,FALSE,NA,NA,69,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",9,0.00139945257282442,0.000499750124937531,0.0128617363344051,85,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.0017273813794152,0.000999500249875062,0.00567536889897843,88,TRUE,FALSE,FALSE,FALSE,NA,NA,13,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MESODERM_MORPHOGENESIS",7,0.0017273813794152,0.00249875062468766,0.0228228228228228,49,TRUE,FALSE,FALSE,FALSE,NA,NA,19,FALSE,"unpinned"
