"arm","variant","drawn_row","category","collection","share_fractional","share_winner_take_all","n_genes_fractional","n_genes_winner_take_all","n_sets_rolled_up"
"WT_heat_up","unpinned","not claimed by any selected set","not claimed by any selected set","not claimed by any selected set",0.366336634,0.366336634,74,74,NA
"WT_heat_up","unpinned","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.0421286772,0.133663366,35,27,NA
"WT_heat_up","unpinned","GOMF_CYTOKINE_ACTIVITY","GOMF_CYTOKINE_ACTIVITY","GO_MF",0.0279213636,0.133663366,27,27,NA
"WT_heat_up","unpinned","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.0376280485,0.0198019802,23,4,NA
"WT_heat_up","unpinned","GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.0265739074,0.0346534653,18,7,NA
"WT_heat_up","unpinned","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0335101367,0.0198019802,14,4,NA
"WT_heat_up","unpinned","GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY","GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY","GO_MF",0.0329207921,0.0247524752,13,5,NA
"WT_heat_up","unpinned","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.0233325118,0.0297029703,21,6,NA
"WT_heat_up","unpinned","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","Hallmark",0.0277799208,0.0148514851,15,3,NA
"WT_heat_up","unpinned","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","Hallmark",0.0259156273,0.0198019802,18,4,NA
"WT_heat_up","unpinned","GOBP_TAXIS","GOBP_TAXIS","GO_BP",0.0213148101,0.0247524752,23,5,NA
"WT_heat_up","unpinned","30 further selected sets","__rollup__","further selected sets",0.334637571,0.178217822,NA,NA,30
"KO_heat_up","unpinned","not claimed by any selected set","not claimed by any selected set","not claimed by any selected set",0.452488688,0.452488688,100,100,NA
"KO_heat_up","unpinned","GOMF_CYTOKINE_ACTIVITY","GOMF_CYTOKINE_ACTIVITY","GO_MF",0.024581954,0.122171946,27,27,NA
"KO_heat_up","unpinned","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.0429812018,0.113122172,33,25,NA
"KO_heat_up","unpinned","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0381652661,0.0271493213,16,6,NA
"KO_heat_up","unpinned","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.0379409806,0.0316742081,24,7,NA
"KO_heat_up","unpinned","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","Hallmark",0.0301784816,0.036199095,19,8,NA
"KO_heat_up","unpinned","GOBP_TAXIS","GOBP_TAXIS","GO_BP",0.0216856673,0.0271493213,24,6,NA
"KO_heat_up","unpinned","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.02031906,0.0271493213,21,6,NA
"KO_heat_up","unpinned","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.0252515458,0.0180995475,13,4,NA
"KO_heat_up","unpinned","GOBP_TISSUE_REMODELING","GOBP_TISSUE_REMODELING","GO_BP",0.0233516484,0.0226244344,15,5,NA
"KO_heat_up","unpinned","REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS","Reactome",0.0220070779,0.00904977376,21,2,NA
"KO_heat_up","unpinned","26 further selected sets","__rollup__","further selected sets",0.261048429,0.113122172,NA,NA,26
"Interaction_fdrOnly_up","unpinned","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","Hallmark",0.25806372,0.631578947,12,12,NA
"Interaction_fdrOnly_up","unpinned","GOBP_RESPONSE_TO_VIRUS","GOBP_RESPONSE_TO_VIRUS","GO_BP",0.11645971,0.263157895,12,5,NA
"Interaction_fdrOnly_up","unpinned","REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING","Reactome",0.0848181059,0.0526315789,9,1,NA
"Interaction_fdrOnly_up","unpinned","GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.0636819321,0,7,0,NA
"Interaction_fdrOnly_up","unpinned","not claimed by any selected set","not claimed by any selected set","not claimed by any selected set",0.0526315789,0.0526315789,1,1,NA
"Interaction_fdrOnly_up","unpinned","REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",0.0409356725,0,4,0,NA
"Interaction_fdrOnly_up","unpinned","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.0387654743,0,6,0,NA
"Interaction_fdrOnly_up","unpinned","GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA","GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA","GO_MF",0.0381578947,0,3,0,NA
"Interaction_fdrOnly_up","unpinned","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GO_BP",0.037303486,0,5,0,NA
"Interaction_fdrOnly_up","unpinned","GOBP_RESPONSE_TO_TYPE_I_INTERFERON","GOBP_RESPONSE_TO_TYPE_I_INTERFERON","GO_BP",0.0309106099,0,4,0,NA
"Interaction_fdrOnly_up","unpinned","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",0.0307017544,0,2,0,NA
"Interaction_fdrOnly_up","unpinned","11 further selected sets","__rollup__","further selected sets",0.207570062,0,NA,NA,11
