pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,1.22991247,0.120901639,0.421052632,48,Serpine1/Crabp2/Gls2/Sema3b/Mir155hg/Ccn4/Lilrb4a/Lif/Atf3/Aspm/Adh4/Srxn1/Il3/Ska1/Il2/Fads2/Cth/Serpinb5/Csf2,Geno_at_37,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,1.14450096,0.210526316,0.421052632,49,Sdr39u1/Crabp2/Pou2af1/Dusp4/Serpinb6b/Olr1/Cd83/Il31/Mmp13/Il3/Il6/Il2/Mpzl2/Cth/Inhba/Il4/Siglecf/Csf2/Cd70/Xcl1/Cxcl2/Plek,Geno_at_37,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,1.05082817,0.358490566,0.477987421,44,Serpine1/Ccl5/Plat/Olr1/Gm6377/Gem/Gbp5/Lif,Geno_at_37,Up
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,0.92000909,0.612765957,0.612765957,46,Havcr2/Il1r2/Wnt3/Il17f/Zeb2/Cd83/Ccn4/Rhov/Penk/Il31/Mst1r/Srxn1/Il3/Il6/Il2/Mpzl2/Inhba/Sphk1/Ubd,Geno_at_37,Up
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,1.44315504,0.05,0.111111111,46,Il17f/Cxcl10/C2cd4b/Rhov/Zeb2/Inhba/Il6/Cd160/Havcr2/Srxn1/Wnt3/Penk/Tnfsf11/Mst1r/Il2/Acod1,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,1.42977399,0.0555555556,0.111111111,44,Ccl5/Serpinb2/Cxcl10/Il6/Gja1/Il1a/Ptgs2/Gm6377/Acod1/Phlda1/Dusp5/Trem1/Serpine1/Lif/Olr1,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,1.12190019,0.242753623,0.323671498,48,Il21/Fam171b/Sema3b/Plscr1/Fads2/Atf3/Gja1/Srxn1/Slc17a6/Dclk1/H3f3c/Mir155hg/Lilrb4a/Il2/Depdc1a/Serpine1/Lif,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,0.989589822,0.477313975,0.477313975,49,Il21/Cd70/Inhba/Il4/Plek/Il6/Il1a/Dusp4/Tnfsf11/Il2/Siglecf/Olr1/Il13/Cd83/Ccl1/Car2/Pou2af1/Nr4a2/Egr2/Serpinb6b/Il3/Spry1/Nr4a3/Cth/Crabp2/Cxcl2/Crtam,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,1.39815939,0.0650557621,0.121442125,48,Serpine1/Sema3b/Gls2/Fam171b/Mir155hg/Atf3/Crabp2/Il21/Fads2/Lilrb4a/Srxn1/Lif/Il2/Slc17a6/Plscr1/Ccn4/Aspm/Adh4/Dclk1,Geno_main,Up
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,1.36096953,0.08,0.121442125,46,Il17f/Havcr2/Zeb2/Rhov/Wnt3/Cxcl10/Penk/Inhba/C2cd4b/Il6/Il1r2/Srxn1/Mst1r/Cd83,Geno_main,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,1.34191184,0.0910815939,0.121442125,49,Dusp4/Cd70/Crabp2/Pou2af1/Il21/Olr1/Inhba/Serpinb6b/Il6/Il4/Sdr39u1/Cd83/Plek/Il2/Siglecf/Il1a/Tnfsf11/Il3,Geno_main,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,1.20634343,0.174329502,0.174329502,44,Ccl5/Serpine1/Serpinb2/Cxcl10/Olr1/Il6/Gm6377/Lif/Plat/Il1a/Ptgs2/Gja1/Tnfaip3/Acod1/Dusp5,Geno_main,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,0.898067241,0.654188948,0.985940246,44,Serpinb2/Ccl5/Trem1,Interaction,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,-0.826148308,0.811926606,0.985940246,49,Sdr39u1/Mpzl2/Crabp2/Gm2663/Il31/Mmp13/Pou2af1/Xcl1/Serpinb6b/Stfa3,Interaction,Down
