"set_id","set_name","origin","contrast","nes","padj","set_size","sig"
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","Geno_at_37",1.22991247,0.421052632,48,FALSE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","Geno_at_37",1.14450096,0.421052632,49,FALSE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","Geno_at_37",1.05082817,0.477987421,44,FALSE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","Geno_at_37",0.92000909,0.612765957,46,FALSE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","Geno_at_39",1.44315504,0.111111111,46,FALSE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","Geno_at_39",1.42977399,0.111111111,44,FALSE
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","Geno_at_39",1.12190019,0.323671498,48,FALSE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","Geno_at_39",0.989589822,0.477313975,49,FALSE
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","Geno_main",1.39815939,0.121442125,48,FALSE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","Geno_main",1.36096953,0.121442125,46,FALSE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","Geno_main",1.34191184,0.121442125,49,FALSE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","Geno_main",1.20634343,0.174329502,44,FALSE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","Interaction",0.898067241,0.985940246,44,FALSE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","Interaction",-0.826148308,0.985940246,49,FALSE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","Interaction",0.762147636,0.985940246,46,FALSE
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","Interaction",0.616537904,0.985940246,48,FALSE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","KO_heat",2.79400497,5.8062255e-14,49,TRUE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","KO_heat",2.70715669,2.12918854e-12,46,TRUE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","KO_heat",2.44509048,9.96529336e-09,44,TRUE
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","KO_heat",2.43520905,9.96529336e-09,48,TRUE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","Temp_main",2.78400295,1.61880147e-14,49,TRUE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","Temp_main",2.7263065,1.95889408e-13,46,TRUE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","Temp_main",2.38650894,2.69466976e-08,44,TRUE
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","Temp_main",2.3890662,3.10642866e-08,48,TRUE
"CORESH_Q_sig_WT_heat_up_GSE46185","Coresh Q Sig Wt Heat Up Gse46185","WT_heat_up signature","WT_heat",2.76760807,7.66709199e-14,49,TRUE
"CORESH_Q_sig_WT_heat_up_GSE65083","Coresh Q Sig Wt Heat Up Gse65083","WT_heat_up signature","WT_heat",2.73613911,7.66709199e-14,46,TRUE
"CORESH_Q_sig_WT_heat_up_GSE41833","Coresh Q Sig Wt Heat Up Gse41833","WT_heat_up signature","WT_heat",2.46346219,2.41861653e-09,44,TRUE
"CORESH_Q_sig_WT_heat_up_GSE169006","Coresh Q Sig Wt Heat Up Gse169006","WT_heat_up signature","WT_heat",2.4593006,3.46784578e-09,48,TRUE
