contrast,database,n_tests_in_db,n_tests_pooled,sig_before_in_db,sig_after_in_db,sig_lost_in_db,pct_sig_before,pct_sig_after,min_pvalue,n_at_min_pvalue
WT_heat,GO_BP,2390,4792,559,519,40,23.4,21.7,1.72045838e-14,1
WT_heat,GO_CC,311,4792,41,49,-8,13.2,15.8,1.72045838e-14,1
WT_heat,GO_MF,387,4792,64,65,-1,16.5,16.8,1.72045838e-14,1
WT_heat,HSR_lens,2,4792,2,2,0,100,100,1.72045838e-14,1
WT_heat,Hallmark,50,4792,26,20,6,52,40,1.72045838e-14,1
WT_heat,KEGG,131,4792,10,17,-7,7.6,13,1.72045838e-14,1
WT_heat,MitoPathways,55,4792,7,7,0,12.7,12.7,1.72045838e-14,1
WT_heat,MitoXplorer,23,4792,0,0,0,0,0,1.72045838e-14,1
WT_heat,Reactome,664,4792,46,68,-22,6.9,10.2,1.72045838e-14,1
WT_heat,TCR_activation,1,4792,1,1,0,100,100,1.72045838e-14,1
WT_heat,TF_Targets,352,4792,53,60,-7,15.1,17,1.72045838e-14,1
WT_heat,TransportDB,9,4792,1,1,0,11.1,11.1,1.72045838e-14,1
WT_heat,WikiPathways,417,4792,50,56,-6,12,13.4,1.72045838e-14,1
Interaction,GO_BP,2390,4792,65,68,-3,2.7,2.8,1.38842924e-25,1
Interaction,GO_CC,311,4792,5,6,-1,1.6,1.9,1.38842924e-25,1
Interaction,GO_MF,387,4792,15,13,2,3.9,3.4,1.38842924e-25,1
Interaction,HSR_lens,2,4792,0,0,0,0,0,1.38842924e-25,1
Interaction,Hallmark,50,4792,5,4,1,10,8,1.38842924e-25,1
Interaction,KEGG,131,4792,5,5,0,3.8,3.8,1.38842924e-25,1
Interaction,MitoPathways,55,4792,0,0,0,0,0,1.38842924e-25,1
Interaction,MitoXplorer,23,4792,0,0,0,0,0,1.38842924e-25,1
Interaction,Reactome,664,4792,61,41,20,9.2,6.2,1.38842924e-25,1
Interaction,TCR_activation,1,4792,0,0,0,0,0,1.38842924e-25,1
Interaction,TF_Targets,352,4792,6,6,0,1.7,1.7,1.38842924e-25,1
Interaction,TransportDB,9,4792,0,0,0,0,0,1.38842924e-25,1
Interaction,WikiPathways,417,4792,30,21,9,7.2,5,1.38842924e-25,1
