"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB","TNF-alpha Signaling via NF-kappaB","Up",2.34932927,1.72045838e-14,8.60229191e-13,8.24443656e-11,190,50,4792,26,20,6,"Plek/Plk2/Cebpb/Fosl2/Olr1/Gfpt2/Tnfaip8/Ehd1/Cd44/Gch1/Cdkn1a/Cd80/Sphk1/Inhba/Nfkb1/Nr4a2/Map2k3/Serpine1/Ccl4/F3/Nr4a3/Ier3/Il23a/Ccl20/Nr4a1/Dusp5/Il1a/Fosl1/Plaur/Rel/Dennd5a/Vegfa/Atp2b1/Nfkb2/Hbegf/Kdm6b/Nfat5/Egr2/Btg3/Msc/Csf2/Yrdc/Gpr183/Sdc4/Ptgs2/Bhlhe40/Egr3/Trip10/Rcan1/Cd83/Cflar/Tnfsf9/Egr1/Tnfrsf9/Klf4/Ccn1/Traf1/Smad3/Areg/Nfkbie/Dusp4/Dram1/Sik1/Jag1/Cxcl2/Litaf/Ifih1/Dusp1/Atf3/Marcks/Serpinb2/Ccl5/Dusp2/Eif1/Plau/Ifngr2/Il7r/Gem/Tnf/Lif/Ets2"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Positive Regulation of Cell Population Proliferation","Up",2.02281081,4.24558225e-13,5.07347079e-10,6.78161005e-10,369,2390,4792,559,519,40,"Timp1/Itgav/Epcam/Bcl2l1/Pdcd1lg2/Lta/Aldh1a2/Fosl2/Jak2/Fasl/Ar/Pak1/Cdkn1a/Rbpj/Cd80/Sphk1/Slamf1/Il9/Egfr/Il2/Cd70/F3/Nr4a3/Tgm1/Il23a/Tnfrsf4/Nr4a1/Xbp1/Il1a/Fosl1/Bst2/Slc7a1/Notch3/Vegfa/Itgb1/Acvrl1/Avpr1a/Hbegf/Cd38/Cdon/Cd40lg/Pdgfb/Nop2/Cdk6/Odc1/Adam17/Csf2/Cd274/Bmpr1a/Ccnd2/Tfrc/Il12rb1/Gpr183/Nlgn2/Hif1a/Egr3/Thbs1/Cflar/Tspo/Htr1b/Tnfsf9/Ebi3/Lamc2/Egr1/Rhog/Pdgfa/Lamc1/Sertad1/Ccn1/Klf5/Nrp2/Areg/Hdac1/Nrp1/Gcnt2/Grk5/Tiam1/Notch2/Ntrk3/Sp1/Tipin/Ppard/Nf1/Adm/E2f3/Lhx2/Crip2/Hdac2/Rara/Ecm1/Pgf/Ifng/Mdm2/Sdcbp/Cd74/Atf3/Cdk1/Il4/Pim1/Cul4a/Fgfr3/Ccl5/Actb/Tpd52/Cav2/Il7r/Tgfb1/Hras/Tnf/Lif/Prkch"
"WT_heat","GO_BP","GOBP_EPITHELIUM_DEVELOPMENT","Epithelium Development","Up",1.99765678,4.17480337e-13,5.07347079e-10,6.78161005e-10,390,2390,4792,559,519,40,"Gja5/C3/Itga5/Ophn1/Lgals3/Itgav/Epcam/Ctsz/Anxa4/Cebpb/Aldh1a2/Fosl2/Perp/Jak2/Tnfsf11/Epha2/Irf6/Sfn/Bcr/Plod3/Ar/Plxnb2/Cd44/Actg1/Pak1/Itgb5/Cdkn1a/Rbpj/Ret/Inhba/Egfr/Serpine1/Bdh2/Dab2/Tgm1/Etv4/Xbp1/Vegfa/Itgb1/Acvrl1/Hbegf/Kdm6b/Spred2/Etv5/Ctsb/Pdgfb/Wdr1/Cdk6/Adam17/Ipo7/Bmpr1a/Basp1/Sdc4/Zfp36l1/Nup50/Plec/Cldn4/Hif1a/Nfe2l1/Srf/Lats1/Id1/Pdgfa/Klf4/Gstk1/Klf5/Smad3/Fst/Areg/Hdac1/Nrp1/Pafah1b1/E2f4/Edf1/Notch2/Jag1/Nf2/Ntrk3/Cnn3/Taf10/Spint2/Bsg/Nf1/Krt17/Adm/Lhx2/Sos1/Hdac2/Rara/Ext1/Ifng/Vcl/Gpat4/Bcl10/Tgm2/Marcks/Cdk1/Acadvl/Errfi1/Actb/Rock1/Mpp5/Acvr1/Tgfb1/Tnf/Lif/Prkch/Ptch1/Flnb/Ezr/Myd88/Plk4/Akt2/Lsr/Nphp1/Il13/Tmed2"
"WT_heat","GO_MF","GOMF_CYTOKINE_ACTIVITY","Cytokine Activity","Up",2.48486439,1.46754505e-11,2.83969967e-09,1.40649518e-08,77,387,4792,64,65,-1,"Timp1/C3/Spp1/Lta/Tnfsf11/Fasl/Inhba/Il9/Tnfrsf11b/Ccl22/Il2/Ccl4/Il23a/Ccl20/Il1a/Vegfa/Cd40lg/Csf2/Tnfsf9/Ebi3/Ccl17/Areg/Cxcl2/Ifng/Il4/Ccl5/Tgfb1/Tnf/Lif/Il13/Cxcl16/Il11"
"WT_heat","GO_MF","GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Signaling Receptor Regulator Activity","Up",2.2230192,1.13863384e-11,2.83969967e-09,1.36408334e-08,174,387,4792,64,65,-1,"Timp1/C3/Lgals3/Pdcd1lg2/Spp1/Lta/Jak2/Tnfsf11/Fasl/Cd80/Inhba/Il9/Tnfrsf11b/Ccl22/Il2/Ccl4/Cd70/Hspa1a/Il23a/Ccl20/Il1a/Vegfa/Clu/Hbegf/Cd40lg/Pdgfb/Csf2/Igfbp7/Cd274/Pvr/Tnfsf9/Ebi3/Pdgfa/Lamc1/Cd48/Ccl17/Fst/Areg/Jag1/Cxcl2/Adm/Pgf/Ifng/Il4/Ccl5/Plau/Lgals1/Tgfb1/Tnf/Lif/Stc2/Sema3b/Il13/Cxcl16/Il11"
"WT_heat","Hallmark","HALLMARK_IL2_STAT5_SIGNALING","IL-2/STAT5 Signaling","Up",2.07383446,6.33154824e-10,1.58288706e-08,2.68263592e-07,198,50,4792,26,20,6,"Galm/Serpinb6a/Fah/Itgav/Myo1c/Bcl2l1/Ctsz/Spp1/Anxa4/Ptger2/Ncs1/Tnfsf11/Irf6/Glipr2/Scn9a/Cd44/Rnh1/Furin/Batf3/Rora/Tnfrsf4/Ccr4/Etv4/Xbp1/Eomes/Hk2/Aplp1/Dennd5a/Irf8/Spred2/Cdcp1/Plin2/Nop2/Praf2/Odc1/Csf2/Lrrc8c/Ccnd2/Rgs16/Serpinc1/Il1r2/Bhlhe40/Plec/Plscr1/Cd83/Muc1/Ahnak/Tnfrsf9/Ckap4/Map6/P4ha1/Cd48/Slc1a5/Traf1/Gabarapl1/Nrp1/Tiam1/Umps/Gpr83/Mapkapk2/Alcam/St3gal4/Batf/Il1rl1/Ecm1/Pus1/Tgm2/Tnfrsf1b/Plagl1/Rragd/Pim1/Ndrg1/Cyfip1/Enpp1/Lif/Prkch/Il18r1/Ptch1/Irf4"
"WT_heat","GO_BP","GOBP_TISSUE_MORPHOGENESIS","Tissue Morphogenesis","Up",2.09766804,4.21888695e-11,3.3610466e-08,3.36948438e-08,219,2390,4792,559,519,40,"Itga5/Ophn1/Itga3/Itgav/Ctsz/Aldh1a2/Perp/Epha2/Plod3/Ar/Plxnb2/Cd44/Actg1/Pak1/Itgb5/Rbpj/Ret/Inhba/Egfr/Nr4a3/Eomes/Vegfa/Itgb1/Acvrl1/Hbegf/Kdm6b/Etv5/Wdr1/Adam17/Bmpr1a/Sdc4/Nup50/Hif1a/Srf/Exoc4/Pdgfa/Klf4/Nrp2/Smad3/Fst/Efemp2/Areg/Nrp1/Pafah1b1/Notch2/Jag1/Nf2/Taf10/Spint2/Bsg/Krt17/Adm/Lhx2/Sos1/Rara/Ext1/Vcl/Mdm2/Bcl10/Tgm2/Pkp2/Actb/Mpp5/Acvr1/Tgfb1/Tnf/Lif/Ptch1/Ezr/Nphp1/Tmed2"
"WT_heat","GO_CC","GOCC_CELL_SURFACE","Cell Surface","Up",1.94767855,1.1876658e-10,3.69364063e-08,8.13042073e-08,332,311,4792,41,49,-8,"Sdc1/C3/Itga5/Lgals3/Itga3/Itgav/Epcam/Axl/Ctsz/Pdcd1lg2/Anxa4/Procr/Epha2/Slc39a6/Fasl/Plxnb2/Cd44/Bcam/Itgb5/Cd80/Slamf1/Furin/Egfr/S100a10/Eno2/F3/Adam8/Tns1/Tnfrsf4/Ccr4/Plaur/Anxa5/Bst2/Notch3/Vegfa/Cpm/Clu/Itgb1/Acvrl1/Hbegf/Cd38/Cd40lg/Myh10/Ctsb/Pdgfb/Adam17/Cd274/Tyro3/Cd36/Bmpr1a/Tfrc/Il12rb1/Itgb2/Sdc4/Thy1/Il1r2/Nlgn2/Cd83/Thbs1/Pvr/Sulf2/Pdcd1/Mbp/Anxa2/Tnfrsf9/Pdgfa/Antxr2/Hspd1/Hsp90aa1/Slamf7/Areg/Hyal2/Hspa5/Itga10/Notch2/Alcam/Klrd1/Anxa9/Sdc2/Il1rl1/Cd74/Gpc1/Plau/Il7r/Enpp1/Tgfb1/Tnf/Il18r1/Hmmr/Myd88/Itga4/C1s1/Il13/Abcb1a/Gsr/Adam15/Il18rap/Fermt2"
"WT_heat","WikiPathways","WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS","Overview of Proinflammatory and Profibrotic Mediators","Up",2.50771923,1.8515553e-10,7.72098561e-08,1.10908162e-07,48,417,4792,50,56,-6,"Spp1/Lta/Nfkb1/Il9/Ccl22/Il2/Ccl4/Il23a/Ccl20/Il1a/Vegfa/Csf2/Ebi3/Ccl17/Areg/Cxcl2/Ifng/Il4/Ccl5/Tgfb1/Tnf/Lif/Il13/Cxcl16/Il11"
"WT_heat","GO_CC","GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","External Encapsulating Structure","Up",2.2108539,7.41428249e-10,1.15292093e-07,2.73301859e-07,138,311,4792,41,49,-8,"Timp1/Serpinb6a/Lgals3/Ctsz/Anxa4/Srgn/Plod3/Bcam/Tnfrsf11b/Serpine1/Plod2/S100a10/F3/Lman1/Anxa5/Aplp1/Vegfa/Ctsb/Pdgfb/Igfbp7/Plod1/Serpinc1/Thbs1/Ctsc/Anxa2/Lamc2/Lamc1/Ccn1/Lad1/Hsp90aa1/Efemp2/Thbs3/Sdc2/Ecm1/Tgm2/Eln/Col5a2/Gpc1/Lgals1/Tgfb1"
