"arm","pathway_id","pathway_name","contrast","nes","padj","set_size"
"Interferon and inflammatory sets","HALLMARK_INTERFERON_ALPHA_RESPONSE","Interferon-alpha Response","Interaction",3.13844797,6.94214619e-24,96
"Interferon and inflammatory sets","HALLMARK_INTERFERON_GAMMA_RESPONSE","Interferon-gamma Response","Interaction",2.8450962,1.20497972e-22,187
"Interferon and inflammatory sets","HALLMARK_INFLAMMATORY_RESPONSE","Inflammatory Response","Interaction",1.46896515,0.0519643379,167
"Interferon and inflammatory sets","HALLMARK_IL6_JAK_STAT3_SIGNALING","IL-6/JAK/STAT3 Signaling","Interaction",1.43878497,0.122969213,78
"Interferon and inflammatory sets","HALLMARK_ALLOGRAFT_REJECTION","Allograft Rejection","Interaction",1.30963198,0.142935153,184
"Hypoxia and metabolic sets","HALLMARK_HYPOXIA","Hypoxia","Interaction",-1.26975198,0.170791408,172
"Hypoxia and metabolic sets","HALLMARK_GLYCOLYSIS","Glycolysis","Interaction",-1.13484953,0.390258024,176
"Hypoxia and metabolic sets","HALLMARK_OXIDATIVE_PHOSPHORYLATION","Oxidative Phosphorylation","Interaction",-1.12875102,0.390258024,196
"Interferon and inflammatory sets","HALLMARK_TNFA_SIGNALING_VIA_NFKB","TNF-alpha Signaling via NF-kappaB","Interaction",1.12845757,0.415468307,190
"Hypoxia and metabolic sets","HALLMARK_MTORC1_SIGNALING","Mtorc1 Signaling","Interaction",-0.892792486,0.927492666,199
"Interferon and inflammatory sets","HALLMARK_IL2_STAT5_SIGNALING","IL-2/STAT5 Signaling","Interaction",0.779120418,0.997453794,198
"Interferon and inflammatory sets","HALLMARK_INTERFERON_ALPHA_RESPONSE","Interferon-alpha Response","KO_heat",-2.50193863,2.87649829e-12,96
"Interferon and inflammatory sets","HALLMARK_TNFA_SIGNALING_VIA_NFKB","TNF-alpha Signaling via NF-kappaB","KO_heat",2.25562596,3.00151685e-11,190
"Interferon and inflammatory sets","HALLMARK_INTERFERON_GAMMA_RESPONSE","Interferon-gamma Response","KO_heat",-2.21073675,8.32798631e-11,187
