"pathway_id","pathway_name","database","contrast","nes","pvalue","padj","set_size","leading_edge_n","n_ranked","panel_key"
"HALLMARK_HYPOXIA","Hypoxia","Hallmark","WT_heat",1.92400544,4.25574875e-07,5.31968594e-06,172,57,19679,"Hallmark"
"GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY","2 Oxoglutarate Dependent Dioxygenase Activity","GO_MF","WT_heat",1.75419089,0.00521426059,0.0373688676,18,10,19679,"GO MF"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Response to Oxygen Levels","GO_BP","WT_heat",1.73060481,2.4913326e-05,0.000596274819,172,50,19679,"GO BP all"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Cellular Response to Oxygen Levels","GO_BP","WT_heat",1.58143929,0.00382579864,0.0234091988,86,25,19679,"GO BP cell"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","Cellular Response to Hypoxia","Reactome","WT_heat",-0.914478204,0.59429059,0.722727018,32,16,19679,"Reactome"
"HALLMARK_HYPOXIA","Hypoxia","Hallmark","KO_heat",1.96212293,3.61400733e-07,3.01167277e-06,172,71,19679,"Hallmark"
"GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY","2 Oxoglutarate Dependent Dioxygenase Activity","GO_MF","KO_heat",1.76889366,0.00449733173,0.0399524428,18,10,19679,"GO MF"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Response to Oxygen Levels","GO_BP","KO_heat",1.56294068,0.000696448115,0.00990780354,172,49,19679,"GO BP all"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Cellular Response to Oxygen Levels","GO_BP","KO_heat",1.37538624,0.0329193127,0.119388706,86,23,19679,"GO BP cell"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","Cellular Response to Hypoxia","Reactome","KO_heat",-0.92432199,0.576874769,0.70803114,32,18,19679,"Reactome"
"HALLMARK_HYPOXIA","Hypoxia","Hallmark","Interaction",-1.26975198,0.0478215942,0.170791408,172,46,19679,"Hallmark"
"GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY","2 Oxoglutarate Dependent Dioxygenase Activity","GO_MF","Interaction",0.668733368,0.904052748,0.987349872,18,3,19679,"GO MF"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Response to Oxygen Levels","GO_BP","Interaction",1.34239093,0.027880307,0.305812348,172,47,19679,"GO BP all"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Cellular Response to Oxygen Levels","GO_BP","Interaction",1.06616302,0.330629856,0.799802993,86,16,19679,"GO BP cell"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","Cellular Response to Hypoxia","Reactome","Interaction",-0.780223989,0.82267951,0.937409344,32,12,19679,"Reactome"
