"label","family","n_used","med_terms_per_gene","mean_sim","sd_sim","q10_sim","q90_sim","best_sil","best_cfg","best_k","largest_cluster_frac"
"WT_heat_up","query",196,9,0.244174194,0.12645059,0.101344353,0.394834927,0.14652421,"average",2,0.933673469
"WT_heat_down","gate_sibling",99,4,0.209103826,0.154251315,0.0700490006,0.380130201,0.21837171,"ward.D2",13,0.191919192
"KO_heat_up","gate_sibling",215,8,0.239468745,0.129293817,0.0987097424,0.383528102,0.134301378,"average",2,0.990697674
"HSR_core","curated_lens",47,10,0.342061245,0.192471453,0.167733164,0.525852434,0.211861975,"average",2,0.978723404
"TCR_activation","curated_lens",65,15,0.345410996,0.115547264,0.197131063,0.496663318,0.160795141,"average",2,0.938461538
"Lombardi2022_HIF","curated_lens",95,6,0.216355578,0.132613322,0.0850206535,0.380071458,0.188204942,"ward.D2",14,0.178947368
"GO:0009408 response to heat [all 91]","single_go_term",91,16,0.331676078,0.142662411,0.204264006,0.457734847,0.139761707,"ward.D2",13,0.186813187
"GO:0006986 response to unfolded protein [all 109]","single_go_term",109,14,0.358175392,0.136076879,0.215175911,0.505163222,0.159587802,"average",2,0.990825688
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 1]","single_go_term",196,10,0.324191863,0.15564782,0.175033072,0.475969375,0.163424303,"average",2,0.994897959
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 2]","single_go_term",196,10,0.335451248,0.162463958,0.181163365,0.501389946,0.173367791,"average",2,0.994897959
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 3]","single_go_term",196,10.5,0.331595004,0.164399219,0.171810188,0.497097,0.188236038,"complete",2,0.607142857
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 4]","single_go_term",196,10,0.333826527,0.157243029,0.180966022,0.492001587,0.163415776,"ward.D2",2,0.663265306
"GO:0034976 response to endoplasmic reticulum stress [196 of 285, draw 5]","single_go_term",196,10,0.3256643,0.148536649,0.178306596,0.476533833,0.162258629,"average",2,0.994897959
"GO:0001666 response to hypoxia [196 of 236, draw 1]","single_go_term",196,23,0.316916248,0.107691873,0.194640975,0.446859715,0.114651304,"average",2,0.994897959
"GO:0001666 response to hypoxia [196 of 236, draw 2]","single_go_term",196,24,0.32120377,0.110340737,0.193711163,0.455240435,0.118507938,"complete",2,0.801020408
"GO:0001666 response to hypoxia [196 of 236, draw 3]","single_go_term",196,23.5,0.317533925,0.105474442,0.199754913,0.44279255,0.112124082,"average",2,0.994897959
"GO:0001666 response to hypoxia [196 of 236, draw 4]","single_go_term",196,22.5,0.315882874,0.109894601,0.190604,0.448052735,0.12518606,"average",2,0.913265306
"GO:0001666 response to hypoxia [196 of 236, draw 5]","single_go_term",196,24,0.314708335,0.107101872,0.192740452,0.44186968,0.123750492,"ward.D2",2,0.795918367
"GO:0006954 inflammatory response [196 of 832, draw 1]","single_go_term",196,18.5,0.304183799,0.103084026,0.180393261,0.432258527,0.156438087,"average",2,0.994897959
"GO:0006954 inflammatory response [196 of 832, draw 2]","single_go_term",196,16,0.284410723,0.108303309,0.162462749,0.415652813,0.114083068,"average",2,0.969387755
"GO:0006954 inflammatory response [196 of 832, draw 3]","single_go_term",196,15.5,0.297959802,0.116255255,0.171453043,0.432277425,0.159877353,"average",2,0.974489796
"GO:0006954 inflammatory response [196 of 832, draw 4]","single_go_term",196,17.5,0.300781047,0.116772043,0.172194457,0.43519664,0.131630366,"average",2,0.964285714
"GO:0006954 inflammatory response [196 of 832, draw 5]","single_go_term",196,16,0.288279191,0.107116246,0.158291384,0.425513261,0.132801718,"average",2,0.954081633
"uniform_null_01","null_uniform",196,4.5,0.215922614,0.153243227,0.0765072231,0.380130201,0.200628622,"pam",14,0.183673469
"uniform_null_02","null_uniform",196,4,0.225045057,0.172425598,0.0755208317,0.380130201,0.208037458,"ward.D2",15,0.158163265
"uniform_null_03","null_uniform",196,3,0.208868267,0.165560072,0.0680646526,0.360401024,0.178616806,"ward.D2",15,0.142857143
"uniform_null_04","null_uniform",196,4,0.224145111,0.17130774,0.0708317151,0.380130201,0.223091398,"ward.D2",15,0.142857143
"uniform_null_05","null_uniform",196,3,0.210612721,0.15908273,0.0713120625,0.364108823,0.183386665,"ward.D2",15,0.153061224
