pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
TRANSPORTDB_ABC,ABC,TransportDB,-2.30019073,5.05727782e-8,4.55155004e-7,31,Abcb1b/Abcd1/Abcg3/Tap1/Abca7/Abcc4/Abcd4/Abcb10/Abca2/Abcb11/Abcc10/Tap2/Abcb4/Abcg1/Abcg2/Abcc8/Abcc5/Abca1,WT_heat,Down
HSR_core,Hsr Core,HSR_lens,2.04905631,1.28306639e-5,1.28306639e-5,47,Hsph1/Hspa4l/Dnaja3/Hspa1b/Bag3/Hspa1a/Hsf1/Dnaja1/Hspa13/St13/Fkbp4/Ptges3/Hsp90aa1/Htra2/Chordc1/Hspb1/Bag5/Hspa9/Hspa4/Dnajb1/Clpb/Dnajc2/Bag2,WT_heat,Up
HSR_sensitivity,Hsr Sensitivity,HSR_lens,1.82984923,7.81185228e-6,1.28306639e-5,148,Hsph1/Hspa4l/Dnaja3/Hspa1b/Bag3/Hspa1a/Hsf1/Il1a/Aaas/Ano1/Dnaja1/Hspa13/Nup98/St13/Nup54/Nup50/Fkbp4/Ptges3/Thbs1/Ranbp2/Pom121/Nup37/Camk2g/Hsp90aa1/Htra2/Ndc1/Chordc1/Hspa5/Hspb1/Nup35/Mapkapk2/Nf1/Bag5/Hdac2/Eef1a1/Ep300/Hspa9/Mapk3/Rps19bp1/Eif2s1/Hspa4/Ywhae/Dnajb1/Clpb/Nup43/Dnajc2/Nup188/Bag2/Pdcd6,WT_heat,Up
TCR_activation,TCR Activation,TCR_activation,1.71866102,0.00135892645,0.00135892645,66,Lta/Lcp2/Nfatc1/Nr4a2/Il2/Nr4a3/Ier3/Tnfrsf4/Nr4a1/Dusp5/Itk/Rel/Jund/Cd40lg/Egr2/Odc1/Egr3/Cd83/Egr1/Tnfrsf9/Batf/Dusp1/Bcl10/Atf3/Dusp2/Tnf/Junb,WT_heat,Up
MITOPATHWAYS_Metabolism,Metabolism,MitoPathways,-1.48113068,2.68000715e-4,0.0147400393,406,Auh/Grhpr/Mcat/Plscr3/Slc25a42/Bckdk/Coq7/Idh2/Aldh4a1/Chchd7/Cpt2/Sdha/Acad8/Mpc2/Fam210b/Mlycd/Pycr2/Prodh/Ndufs2/Pdk1/Pdhb/Slc25a3/Cat/Ehhadh/Hint2/Hibch/Guk1/Abcb7/Oxct1/Aldh18a1/Bdh1/Taz/Acly/Nmnat3/Me2/Tstd1/Hadh/Fech/Mecr/Mpc1/Mccc2/Pdp1/Fasn/Ndufv2/Aldh6a1/Nudt19/Mccc1/Tamm41/Acadm/Acad10/Ogdhl/Mtarc2/Mthfd2l/Acsf2/Dguok/Hadhb/Abcb10/Cbr4/Scp2/Ivd/Hscb/Lypla1/Oat/Tk2/Mmab/Suclg2/Pdk2/Pank2/Aldh3a2/Coq9/Dtymk/Acot2/Coq2/Qdpr/Mmut/Dhrs4/Oxr1/Coq10a/Lias/Crot/Idh3g/Mocs1/Suox/Eci2/Msra/Mthfd1l/Acaa2/Slc25a28/Slc25a5/Sfxn5/Fam173a/Pdha1/Glrx2/Acss1/Slc25a38/Sfxn3/Bckdha/Ndufv1/Dna2/Pccb/Fdps/Sardh/Gcsh/Pdpr/Coq8a/Acat1/Slc25a4/Zadh2/Acsl6,WT_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Metabolism Lipid Metabolism Fatty Acid Oxidation,MitoPathways,-1.79041492,0.00150631494,0.038458631,39,Hadh/Acadm/Acad10/Acsf2/Hadhb/Mmut/Crot/Eci2/Acaa2/Acss1/Pccb/Acat1/Acsl6,WT_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.58958013,0.00209774351,0.038458631,109,Mcat/Plscr3/Cpt2/Mlycd/Ehhadh/Hint2/Taz/Hadh/Mecr/Fasn/Tamm41/Acadm/Acad10/Acsf2/Hadhb/Cbr4/Scp2/Lypla1/Acot2/Mmut/Lias/Crot/Eci2/Acaa2/Acss1/Pccb/Fdps/Gcsh/Acat1/Zadh2/Acsl6,WT_heat,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,Metabolism Carbohydrate Metabolism,MitoPathways,-1.66707918,0.00291137543,0.0400314122,65,Auh/Idh2/Sdha/Mpc2/Pdk1/Pdhb/Oxct1/Bdh1/Acly/Me2/Mpc1/Pdp1/Ogdhl/Hadhb/Suclg2/Pdk2/Mmut/Idh3g/Acaa2/Sfxn5/Pdha1/Pccb/Pdpr/Acat1,WT_heat,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Metabolism Amino Acid Metabolism Branched-Chain Amino Acid Metabolism,MitoPathways,-1.71671393,0.00557869249,0.0438325839,25,Etfa/Ppm1k/Bckdhb/Echs1/Hadha/Bcat2/Auh/Bckdk/Acad8/Hibch/Mccc2/Aldh6a1/Mccc1/Ivd/Bckdha/Acat1,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,MitoPathways,-1.69037032,0.00524066446,0.0438325839,36,Ndufc2/Ndufa7/Ndufs1/Ndufs8/Ndufb8/Ndufb7/Ndufa11/Ndufa8/Ndufs2/Ndufb10/Ndufv2/Ndufa9/Ndufs3/Ndufa10/Ndufv1/Ndufb2,WT_heat,Down
MITOPATHWAYS_Small_molecule_transport,Small Molecule Transport,MitoPathways,-1.60508299,0.00402268025,0.0438325839,75,Romo1/Mpv17l/Micu1/Slc25a42/Sfxn2/Mpc2/Slc25a3/Mpv17/Slc25a27/Abcb7/Abcd1/Mrs2/Mpc1/Slc25a53/Smdt1/Abcb10/Slc8b1/Slc25a16/Micu2/Slc25a28/Slc25a5/Sfxn5/Slc25a38/Sfxn3/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,MitoPathways,1.63540556,0.0117488882,0.0807736064,28,Grsf1/Noa1/Fastkd1/Dhx30/Mrps7/Pus1/Mrpl47/Eral1/Fastkd2/Alkbh1/Hsd17b10/Ptcd2/Trmt10c/Prorp/Mrm2,WT_heat,Up
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,OXPHOS OXPHOS Subunits,MitoPathways,-1.47625541,0.0141774954,0.0866402495,81,Ndufa7/Cox5b/Ndufs1/Atp5o/Sdhb/Ndufs8/Atp5g2/Ndufb8/Ndufb7/Atp5j2/Cyc1/Ndufa11/Uqcrc1/Ndufa8/Cox7b/Cox7c/Sdha/Ndufs2/Ndufa4/Cox4i1/Ndufb10/Atp5c1/Ndufv2/Ndufa9/Atp5l/Atp5g3/Atp5a1/Ndufs3/Ndufa10/Ndufv1/Ndufb2,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,MitoPathways,-1.50404909,0.0177396774,0.0975682258,57,Ecsit/Ndufc2/Ndufa7/Ndufs1/Ndufs8/Ndufb8/Lyrm2/Ndufb7/Tmem126b/Tmem126a/Ndufaf7/Ndufa11/Aifm1/Ndufa8/Tmem186/Ndufs2/Ndufb10/Ndufv2/Ndufa9/Foxred1/Ndufs3/Ndufa10/Ndufv1/Dmac2/Acad9/Ndufb2,WT_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitochondrial Dynamics and Surveillance Autophagy,MitoPathways,-1.54833784,0.0337730049,0.168865025,17,Pink1/Park7/Fkbp8/Fundc1/Parl/Stx17/Nipsnap2,WT_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.34899306,0.0369467438,0.169339242,109,Spr/Sirt5/Ndufs1/Sdhb/Abat/Ppox/Ndufs8/Iscu/Sirt4/Bola3/Kyat3/Nudt13/Glrx5/Naxd/Nfu1/Cyc1/Slc25a42/Coq7/Chchd7/Cpt2/Fam210b/Ndufs2/Slc25a3/Abcb7/Nmnat3/Fech/Ndufv2/Nudt19/Mtarc2/Abcb10/Hscb/Pank2/Coq9/Coq2/Qdpr/Coq10a/Lias/Mocs1/Suox/Slc25a28/Glrx2/Slc25a38/Ndufv1/Dna2/Coq8a,WT_heat,Down
MITOPATHWAYS_OXPHOS,OXPHOS,MitoPathways,-1.30477955,0.0410877147,0.173832639,145,Cox7a2l/Atp5g1/Sdhaf2/Atpsckmt/Cox10/Ecsit/Ndufc2/Smim20/Ndufa7/Atpaf1/Cox5b/Ndufs1/Atp5o/Sdhb/Ndufs8/Coa5/Atp5g2/Ndufb8/Lyrm2/Apopt1/Surf1/Ndufb7/Atp5j2/Tmem126b/Tmem126a/Cyc1/Ndufaf7/Ndufa11/Uqcrc1/Aifm1/Ndufa8/Cox7b/Cox7c/Sdhaf1/Coa7/Sdha/Tmem186/Cox18/Ndufs2/Cox16/Ndufa4/Cmc1/Cox4i1/Ndufb10/Atp5c1/Ndufv2/Ndufa9/Atp5l/Timm21/Uqcc3/Foxred1/Atp5g3/Atp5a1/Ndufs3/Ndufa10/Ndufv1/Dmac2/Acad9/Ndufb2,WT_heat,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.36064093,0.0467481232,0.183653341,74,Shmt2/Etfa/Ppm1k/Slc25a29/Dhtkd1/Kyat3/Sugct/Bckdhb/Echs1/Ldhb/Nat8l/Hadha/Bcat2/Auh/Grhpr/Bckdk/Aldh4a1/Acad8/Pycr2/Prodh/Hibch/Aldh18a1/Hadh/Mccc2/Aldh6a1/Mccc1/Hadhb/Ivd/Oat/Acaa2/Slc25a38/Sfxn3/Bckdha/Sardh/Gcsh/Acat1,WT_heat,Down
MITOXPLORER_Calcium_Signaling___Transport,Calcium Signaling Transport,MitoXplorer,-1.58872809,0.0205907303,0.239965958,22,Tchp/Letm2/Pml/Micu1/Hint2/Smdt1/Pacs2/Itpr3/Slc8b1/Micu2/Mcur1/Itpr2,WT_heat,Down
MITOXPLORER_Import___Sorting,Import Sorting,MitoXplorer,1.5096125,0.020866605,0.239965958,47,Hspe1/Chchd4/Timm17a/Grpel2/Tomm70a/Pmpca/Dnajc15/Timmdc1/Timm9/Chchd5/Ppif/Timm50/Timm10/Timm17b/Tomm5/Timm8b/Yme1l1/Dnlz,WT_heat,Up
