"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0008284","positive regulation of cell population proliferation","32/188","481/11500",0.0665280665280665,4.0695359844296,8.86570832134062,8.97377288379399e-12,2.38792096437758e-08,1.93266729686763e-08,"AREG/CCN1/CD40LG/CD70/CD80/CDKN1A/CSF2/EGFR/EGR1/EGR3/EPCAM/F3/FOSL1/GPR183/HBEGF/IL1A/IL2/IL23A/IL3/IL9/LAMC2/MST1R/NR4A1/NR4A3/PAK1/PDGFB/S1PR3/SPHK1/TGM1/TIMP1/TNFSF9/YAP1",32,"WT_heat_up","BP","no_iea",188,11500,481,4.0695359844296,TRUE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0001944","vasculature development","27/188","383/11500",0.0704960835509138,4.31226042997611,8.49902924935017,1.24677052049353e-10,1.65882817751664e-07,1.34257499206829e-07,"ADAM8/ADM/ANXA2/ANXA3/ATP2B4/BCAM/CALCA/CTH/EGR1/EGR3/EMILIN2/EPHA2/EPN2/F3/FASLG/GJA5/HK2/HSPG2/IL17F/IL1A/NR4A1/PDGFB/PTGS2/SERPINE1/SPHK1/STRA6/TGM2",27,"WT_heat_up","BP","no_iea",188,11500,383,4.31226042997611,TRUE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0035295","tube development","29/188","457/11500",0.0634573304157549,3.88169840309139,8.104054503419,2.9466006803556e-10,2.61363480347542e-07,2.11534912000265e-07,"ADAM8/ADM/ALDH1A2/ANXA2/ANXA3/ATP2B4/BCAM/EGR3/EMILIN2/EPHA2/EPN2/F3/FASLG/GJA5/HK2/HSPG2/IL17F/IL1A/ITGA3/NR4A1/PAK1/PDGFB/PLXNB2/PTGS2/SERPINE1/SPHK1/STRA6/TGM2/TP73",29,"WT_heat_up","BP","no_iea",188,11500,457,3.88169840309139,TRUE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0001568","blood vessel development","25/188","362/11500",0.069060773480663,4.22446220759375,8.03613516877374,9.94758249025492e-10,6.59658061583465e-07,5.33895209161482e-07,"ADAM8/ADM/ANXA2/ANXA3/ATP2B4/BCAM/EGR1/EGR3/EMILIN2/EPHA2/EPN2/F3/FASLG/GJA5/HK2/HSPG2/IL17F/IL1A/NR4A1/PDGFB/PTGS2/SERPINE1/SPHK1/STRA6/TGM2",25,"WT_heat_up","BP","no_iea",188,11500,362,4.22446220759375,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0006954","inflammatory response","29/188","486/11500",0.0596707818930041,3.6500744243061,7.69560791644517,1.23949278764274e-09,6.59658061583465e-07,5.33895209161482e-07,"ADAM8/ADM/ADORA2A/BCL6B/CAMK2N1/CCL20/CCL22/CCL3/CCL4/CD200/CD40LG/CLU/DAGLA/F3/HSPG2/IL1A/IL1RN/IL2/IL23A/IL9/PIK3AP1/PLA2G4C/PLK2/PTGER2/PTGS2/S1PR3/SERPINE1/SPHK1/TNFSF11",29,"WT_heat_up","BP","no_iea",188,11500,486,3.6500744243061,TRUE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0048514","blood vessel morphogenesis","24/188","341/11500",0.0703812316715543,4.30523491607912,7.98741309638678,1.51847327910919e-09,6.73442899284925e-07,5.4505198755393e-07,"ADAM8/ADM/ANXA2/ANXA3/ATP2B4/BCAM/EGR3/EMILIN2/EPHA2/EPN2/F3/FASLG/GJA5/HK2/HSPG2/IL17F/IL1A/NR4A1/PDGFB/PTGS2/SERPINE1/SPHK1/STRA6/TGM2",24,"WT_heat_up","BP","no_iea",188,11500,341,4.30523491607912,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0035239","tube morphogenesis","26/188","415/11500",0.0626506024096386,3.832350679313,7.57604396504966,3.55037659014478e-09,1.34965030091075e-06,1.09234142908815e-06,"ADAM8/ADM/ANXA2/ANXA3/ATP2B4/BCAM/EGR3/EMILIN2/EPHA2/EPN2/F3/FASLG/GJA5/HK2/HSPG2/IL17F/IL1A/NR4A1/PAK1/PDGFB/PLXNB2/PTGS2/SERPINE1/SPHK1/STRA6/TGM2",26,"WT_heat_up","BP","no_iea",188,11500,415,3.832350679313,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0001525","angiogenesis","22/188","313/11500",0.0702875399361022,4.2995037726871,7.62962587344895,7.9144919116408e-09,2.63255787210952e-06,2.13066453305488e-06,"ADAM8/ANXA2/ANXA3/ATP2B4/BCAM/EGR3/EMILIN2/EPHA2/EPN2/F3/FASLG/GJA5/HK2/HSPG2/IL17F/IL1A/NR4A1/PDGFB/PTGS2/SERPINE1/SPHK1/TGM2",22,"WT_heat_up","BP","no_iea",188,11500,313,4.29950377268711,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0001819","positive regulation of cytokine production","23/188","353/11500",0.0651558073654391,3.98559459948165,7.34477425365354,1.48355859878034e-08,4.38638825706053e-06,3.55012969953751e-06,"ADAM8/C3/CALCA/CCL3/CD200/CD40LG/CD80/CLU/CSF2/EGR1/F3/HSPA1A/IL17F/IL1A/IL2/IL23A/IL9/NR4A3/OAS3/PTGS2/SERPINE1/SPHK1/UAP1",23,"WT_heat_up","BP","no_iea",188,11500,353,3.98559459948165,TRUE,4,10,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0006935","chemotaxis","19/188","265/11500",0.0716981132075472,4.38578883982336,7.18845454882773,6.46562927665146e-08,1.56409450046996e-05,1.26590215311281e-05,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/EGR3/EPHA2/F3/FOSL1/GPR183/HBEGF/NR4A1/PDGFB/PLAUR/SEMA4A/SERPINE1/TNFSF11",19,"WT_heat_up","BP","no_iea",188,11500,265,4.38578883982336,TRUE,5,2,"chemotaxis",NA,NA,NA,NA,NA,NA,NA
"GO:0042330","taxis","19/188","265/11500",0.0716981132075472,4.38578883982336,7.18845454882773,6.46562927665146e-08,1.56409450046996e-05,1.26590215311281e-05,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/EGR3/EPHA2/F3/FOSL1/GPR183/HBEGF/NR4A1/PDGFB/PLAUR/SEMA4A/SERPINE1/TNFSF11",19,"WT_heat_up","BP","no_iea",188,11500,265,4.38578883982336,FALSE,5,2,"chemotaxis",NA,NA,NA,NA,NA,NA,NA
"GO:0007186","G protein-coupled receptor signaling pathway","24/188","434/11500",0.0552995391705069,3.38268457691931,6.52311971362831,1.60006092914293e-07,3.54813511037446e-05,2.871688299146e-05,"ADCY4/ADM/ADORA2A/ADORA2B/ANO1/APLP1/AREG/ATP2B4/AVPR1A/BICD1/C3/CALCA/CCL22/CCL3/CCL4/GAP43/GPR183/GRP/PLEK/PTGER2/RGS16/S1PR3/SERPINE1/TGM2",24,"WT_heat_up","BP","no_iea",188,11500,434,3.38268457691931,TRUE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0030335","positive regulation of cell migration","22/188","373/11500",0.0589812332439678,3.60789458673207,6.60077103150156,1.81514774229899e-07,3.66731693221114e-05,2.96814827955616e-05,"ADAM8/ANXA3/CCL20/CCL22/CCL3/CCL4/CCN1/CLDN4/DAB2/EGFR/EPHA2/F3/FAM110C/HBEGF/LAMC2/NR4A3/PAK1/PDGFB/PTGS2/SEMA4A/SERPINE1/SPHK1",22,"WT_heat_up","BP","no_iea",188,11500,373,3.60789458673207,TRUE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
