"cluster_id","cluster_representative","n_terms","n_genes","best_p_adjust","n_terms_p_matched","frac_terms_p_matched","median_recurrence"
1,"blood vessel morphogenesis",56,81,2.44307501e-09,33,0.589285714,0.11116675
18,"positive regulation of cell development",31,70,0.00103500894,4,0.129032258,0.237
2,"positive regulation of cell migration",29,36,1.2469089e-06,20,0.689655172,0.0762402089
6,"cytokine-mediated signaling pathway",29,77,1.72250204e-05,14,0.482758621,0.116396761
12,"leukocyte proliferation",23,50,0.000402290381,6,0.260869565,0.190452261
9,"positive regulation of cell activation",21,37,6.42781154e-05,3,0.142857143,0.4245
7,"response to wounding",19,48,3.31439078e-05,17,0.894736842,0.0545454545
11,"regulation of body fluid levels",15,31,0.000299605588,10,0.666666667,0.0549115314
17,"regulation of system process",13,34,0.00101426067,10,0.769230769,0.0282574568
3,"positive regulation of cytokine production",12,28,1.2469089e-06,9,0.75,0.0276944893
8,"tissue remodeling",12,54,3.82964472e-05,4,0.333333333,0.104527437
16,"positive regulation of secretion by cell",12,39,0.000998411961,5,0.416666667,0.16141308
20,"cell projection morphogenesis",9,21,0.0019983845,4,0.444444444,0.214
30,"positive regulation of miRNA transcription",9,15,0.0166146551,3,0.333333333,0.0666666667
13,"humoral immune response",8,26,0.000417325708,2,0.25,0.180402129
14,"positive regulation of cell growth",8,20,0.000739965711,2,0.25,0.157047685
15,"response to bacterium",8,25,0.000834613425,4,0.5,0.0710166051
10,"positive regulation of cell adhesion",7,27,8.6895052e-05,2,0.285714286,0.5605
19,"positive regulation of programmed cell death",7,25,0.00137951953,0,0,0.2455
21,"regulation of lipid biosynthetic process",7,14,0.00307645649,6,0.857142857,0.0133333333
28,"positive regulation of myoblast fusion",7,4,0.0115167819,7,1,0.0208955224
24,"lipid export from cell",6,13,0.00666182544,4,0.666666667,0.0490910062
25,"response to steroid hormone",6,35,0.00700912918,1,0.166666667,0.0813342516
5,"positive regulation of locomotion",5,37,1.85666364e-06,4,0.8,0.0207336523
22,"acute inflammatory response",5,17,0.00354778617,3,0.6,0.0528409091
4,"chemotaxis",4,23,1.2469089e-06,2,0.5,0.255364865
26,"response to hypoxia",3,12,0.0108601308,0,0,0.274
31,"positive regulation of phosphorylation",3,13,0.0226218985,0,0,0.237
23,"olefinic compound biosynthetic process",2,8,0.00464302066,2,1,0.0117320941
27,"multi-organism reproductive process",2,9,0.0113594653,2,1,0.0665543953
29,"regulation of humoral immune response",2,4,0.0159773945,2,1,0.0222175396
33,"regulation of ketone biosynthetic process",2,4,0.0298233653,2,1,0.0146883698
35,"podosome assembly",2,9,0.0336259253,1,0.5,0.0368931657
32,"transforming growth factor beta receptor superfamily signaling pathway",1,11,0.0234267478,0,0,0.215
34,"positive regulation of molecular function",1,15,0.030649729,0,0,0.285
