"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"WT_heat_up","BP","with_iea","GO:0048514",1,"blood vessel morphogenesis",2.44307500698828e-09,32,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0001525",1,"angiogenesis",2.44307500698828e-09,30,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0030335",2,"positive regulation of cell migration",1.24690889685849e-06,27,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0001819",3,"positive regulation of cytokine production",1.24690889685849e-06,26,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0006935",4,"chemotaxis",1.24690889685849e-06,23,4,"chemotaxis",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0042330",4,"taxis",1.24690889685849e-06,23,4,"chemotaxis",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:2000147",2,"positive regulation of cell motility",1.32756354020009e-06,27,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0040017",5,"positive regulation of locomotion",1.85666364056572e-06,27,5,"positive regulation of locomotion",1.85666364056572e-06
"WT_heat_up","BP","with_iea","GO:0045765",1,"regulation of angiogenesis",5.03567768606549e-06,18,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:1901342",1,"regulation of vasculature development",6.41928422820042e-06,18,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0019221",6,"cytokine-mediated signaling pathway",1.72250203604022e-05,24,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0060326",2,"cell chemotaxis",3.31439078017332e-05,17,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0009611",7,"response to wounding",3.31439078017332e-05,24,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0048771",8,"tissue remodeling",3.82964471928848e-05,13,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:2001233",6,"regulation of apoptotic signaling pathway",3.99203411622628e-05,20,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0050867",9,"positive regulation of cell activation",6.42781153526194e-05,20,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0048729",1,"tissue morphogenesis",7.60265150100796e-05,23,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0045785",10,"positive regulation of cell adhesion",8.68950519878508e-05,22,7,"positive regulation of cell adhesion",8.68950519878508e-05
"WT_heat_up","BP","with_iea","GO:0002696",9,"positive regulation of leukocyte activation",0.000112015137162227,19,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0050727",7,"regulation of inflammatory response",0.000112015137162227,19,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0002694",9,"regulation of leukocyte activation",0.00014392366416275,24,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:2001236",6,"regulation of extrinsic apoptotic signaling pathway",0.000206760221818546,12,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0042060",7,"wound healing",0.000289994805881532,19,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0050878",11,"regulation of body fluid levels",0.000299605587688705,17,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0070661",12,"leukocyte proliferation",0.000402290380838624,17,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0097191",6,"extrinsic apoptotic signaling pathway",0.000416590217014099,14,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0006959",13,"humoral immune response",0.000417325707536662,12,8,"humoral immune response",0.000417325707536662
"WT_heat_up","BP","with_iea","GO:0022407",10,"regulation of cell-cell adhesion",0.000735562822713667,20,7,"positive regulation of cell adhesion",8.68950519878508e-05
