"rank","ID","Description","term_size","k_obs","p_adjust_hypergeometric","p_matched","frac_matched_reaching_q","k_null_matched_mean","simplify_kept"
1,"GO:0001525","angiogenesis",410,30,3.51386249e-09,0.000499750125,0.3675,13.598,TRUE
2,"GO:0048514","blood vessel morphogenesis",466,32,3.51386249e-09,0.000499750125,0.4575,15.72,FALSE
3,"GO:0001819","positive regulation of cytokine production",419,26,1.5004246e-06,0.00649675162,0.612,15.9215,TRUE
4,"GO:0006935","chemotaxis",331,23,1.5004246e-06,0.00099950025,0.274,10.967,TRUE
5,"GO:0030335","positive regulation of cell migration",443,27,1.5004246e-06,0.00249875062,0.5735,16.2395,TRUE
6,"GO:0042330","taxis",331,23,1.5004246e-06,0.00099950025,0.274,10.967,FALSE
7,"GO:2000147","positive regulation of cell motility",457,27,1.6870363e-06,0.003998001,0.5855,16.5945,FALSE
8,"GO:0040017","positive regulation of locomotion",467,27,2.35044383e-06,0.00499750125,0.5965,16.9625,TRUE
9,"GO:0045765","regulation of angiogenesis",224,18,6.40506255e-06,0.00149925037,0.2295,8.048,FALSE
10,"GO:1901342","regulation of vasculature development",229,18,8.12957055e-06,0.00149925037,0.232,8.2605,FALSE
11,"GO:0019221","cytokine-mediated signaling pathway",425,24,2.0395241e-05,0.003998001,0.38,14.103,TRUE
12,"GO:0060326","cell chemotaxis",228,17,3.64781683e-05,0.000499750125,0.172586293,7.714,TRUE
13,"GO:0009611","response to wounding",443,24,3.74651045e-05,0.007996002,0.3755,14.6195,TRUE
14,"GO:0048771","tissue remodeling",133,13,4.43350332e-05,0.00349825087,0.125502008,4.9485,TRUE
15,"GO:2001233","regulation of apoptotic signaling pathway",322,20,4.43350332e-05,0.0059970015,0.3365,11.255,TRUE
16,"GO:0050867","positive regulation of cell activation",334,20,7.48043676e-05,0.0299850075,0.552,13.276,TRUE
17,"GO:0048729","tissue morphogenesis",438,23,9.24894703e-05,0.0184907546,0.4655,15.137,TRUE
