"arm","go_id","go_term","ontology","probe_source","status","term_size_in_universe","k_arm","expected_k","pvalue","p_adjust","tested","enriched","p_matched","frac_matched_reaching_q","genes_hit","probe_pattern"
"WT_heat_up","GO:0009408","response to heat","BP","configured_id","tested",82,3,1.30440576330474,0.142038986614801,0.351162134955618,TRUE,FALSE,0.519240379810095,0.0587923728813559,"ANO1/HSPA1A/IL1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0034605","cellular response to heat","BP","configured_id","tested",54,3,0.858998917298243,0.0544378336765101,0.200735793250869,TRUE,FALSE,0.317341329335332,0.0423098913664951,"ANO1/HSPA1A/IL1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0009266","response to temperature stimulus","BP","configured_id","tested",131,4,2.08386774381611,0.155964850167336,0.357975586984952,TRUE,FALSE,0.59720139930035,0.0598680872653475,"ANO1/HSPA1A/IL1A/SCN9A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0031649","heat generation","BP","configured_id","tested",14,3,0.222703423003248,0.00126741026199617,0.0190903670713174,TRUE,TRUE,0.0114942528735632,0.0289855072463768,"IL1A/PTGS2/TNFSF11","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0006986","response to unfolded protein","BP","configured_id","tested",136,4,2.16340468060298,0.171240429107814,0.363594039338449,TRUE,FALSE,0.501749125437281,0.0316326530612245,"ATF3/CTH/HSPA1A/HSPH1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0035966","response to topologically incorrect protein","BP","configured_id","tested",155,5,2.4656450403931,0.101349064891232,0.287150914007495,TRUE,FALSE,0.413793103448276,0.0454086781029263,"ATF3/CLU/CTH/HSPA1A/HSPH1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0006457","protein folding","BP","configured_id","tested",195,4,3.1019405346881,0.375927751978268,0.506370146506532,TRUE,FALSE,0.382808595702149,0.00316789862724393,"CLU/HSPA1A/HSPH1/NPPC","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0042026","protein refolding","BP","configured_id","tested",23,1,0.365869909219622,0.308679811467783,0.457795905007604,TRUE,FALSE,0.436781609195402,0.00458190148911798,"HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0006458","'de novo' protein folding","BP","configured_id","no_arm_gene_in_term",10,0,0.159073873573749,1,NA,FALSE,NA,1,0.00488997555012225,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0034975","protein folding in endoplasmic reticulum","BP","configured_id","no_arm_gene_in_term",11,0,0.174981260931124,1,NA,FALSE,NA,1,0.013215859030837,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0034976","response to endoplasmic reticulum stress","BP","configured_id","tested",257,4,4.08819855084534,0.587470505397635,0.663361942841907,TRUE,FALSE,0.908545727136432,0.0600600600600601,"ATF3/CLU/CTH/HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0030968","endoplasmic reticulum unfolded protein response","BP","configured_id","tested",88,3,1.39985008744899,0.164740470456889,0.363594039338449,TRUE,FALSE,0.513243378310845,0.0493630573248408,"ATF3/CTH/HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP","configured_id","no_arm_gene_in_term",32,0,0.509036395435996,1,NA,FALSE,NA,1,0.0161434977578475,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0010498","proteasomal protein catabolic process","BP","configured_id","above_max_gs_size",587,7,9.33763637877905,0.831151238091771,NA,FALSE,NA,NA,NA,"ASB2/CLU/DAB2/HSPA1A/IGF2BP2/OPHN1/PLK3","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
