"band","band_lower","band_upper","n_query","n_pool","pool_short_of_query","arm","ontology","iea_variant","n_replicates","seed","row_kind","null","mean_family_size","mean_n_signif","median_n_signif","q95_n_signif","max_n_signif","n_observed_signif","p_n_signif","mean_covered","median_covered","q95_covered","max_covered","n_covered_obs","p_covered","mean_genes_borrowed","max_genes_borrowed","n_observed_enriched","n_query_annotated"
"(-1,23]",-1,23,14,2417,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(23,41]",23,41,22,2433,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(41,58]",41,58,19,1720,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(58,84]",58,84,31,1774,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(84,112]",84,112,19,1175,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(112,148]",112,148.25,19,863,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(148,214]",148.25,214,31,758,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(214,322]",214,321.759999999998,22,449,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(322,Inf]",321.759999999998,Inf,14,227,FALSE,"WT_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(-1,23]",-1,23,18,2413,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
