"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0001525",410,30,2.08290604159309e-12,3.51386249216754e-09,13.598,19,0.000499750124937531,0.3675,6.1745,0.000499750124937531,0,"WT_heat_up","BP","with_iea","angiogenesis",3.51386249216754e-09,TRUE
"GO:0048514",466,32,1.94867732198905e-12,3.51386249216754e-09,15.72,22,0.000499750124937531,0.4575,7.031,0.000499750124937531,0,"WT_heat_up","BP","with_iea","blood vessel morphogenesis",3.51386249216754e-09,FALSE
"GO:0001819",419,26,2.52097354848927e-09,1.50042459533541e-06,15.9215,22,0.00649675162418791,0.612,6.325,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cytokine production",1.50042459533541e-06,TRUE
"GO:0006935",331,23,2.66821208417678e-09,1.50042459533541e-06,10.967,16,0.000999500249875062,0.274,4.9015,0.000499750124937531,0,"WT_heat_up","BP","with_iea","chemotaxis",1.50042459533541e-06,TRUE
"GO:0030335",443,27,1.78292330876871e-09,1.50042459533541e-06,16.2395,22,0.00249875062468766,0.5735,6.6905,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell migration",1.50042459533541e-06,TRUE
"GO:0042330",331,23,2.66821208417678e-09,1.50042459533541e-06,10.967,16,0.000999500249875062,0.274,4.9015,0.000499750124937531,0,"WT_heat_up","BP","with_iea","taxis",1.50042459533541e-06,FALSE
"GO:2000147",457,27,3.50007531840321e-09,1.68703630347035e-06,16.5945,22,0.00399800099950025,0.5855,6.9195,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell motility",1.68703630347035e-06,FALSE
"GO:0040017",467,27,5.57307369123386e-09,2.35044382927788e-06,16.9625,23,0.00499750124937531,0.5965,7.082,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of locomotion",2.35044382927788e-06,TRUE
"GO:0045765",224,18,1.70852290926433e-08,6.40506255095317e-06,8.048,13,0.00149925037481259,0.2295,3.3455,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of angiogenesis",6.40506255095317e-06,FALSE
"GO:1901342",229,18,2.40947556385593e-08,8.12957055244992e-06,8.2605,13,0.00149925037481259,0.232,3.4335,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of vasculature development",8.12957055244992e-06,FALSE
