"go_id","go_term","ontology","found_by","status","tested","term_size_in_universe","k_arm","expected_k","pvalue","p_adjust","p_matched","frac_matched_reaching_q","enriched","genes_hit"
"GO:0006458","'de novo' protein folding","BP","configured id","no_arm_gene_in_term",FALSE,10,0,0.159073874,1,NA,1,0.00488997555,NA,""
"GO:0034975","protein folding in endoplasmic reticulum","BP","configured id","no_arm_gene_in_term",FALSE,11,0,0.174981261,1,NA,1,0.013215859,NA,""
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP","configured id","no_arm_gene_in_term",FALSE,32,0,0.509036395,1,NA,1,0.0161434978,NA,""
"GO:0010498","proteasomal protein catabolic process","BP","configured id","above_max_gs_size",FALSE,587,7,9.33763638,0.831151238,NA,NA,NA,NA,"ASB2/CLU/DAB2/HSPA1A/IGF2BP2/OPHN1/PLK3"
"GO:0031649","heat generation","BP","configured id and name sweep","tested",TRUE,14,3,0.222703423,0.00126741026,0.0190903671,0.0114942529,0.0289855072,TRUE,"IL1A/PTGS2/TNFSF11"
"GO:0001659","temperature homeostasis","BP","name sweep","tested",TRUE,144,8,2.29066378,0.00211350607,0.0267077509,0.102948526,0.0990447461,TRUE,"EGR1/GATM/IGF2BP2/IL1A/KDM6B/NPR3/PTGS2/TNFSF11"
"GO:0034605","cellular response to heat","BP","configured id","tested",TRUE,54,3,0.858998917,0.0544378337,0.200735793,0.317341329,0.0423098914,FALSE,"ANO1/HSPA1A/IL1A"
"GO:0035966","response to topologically incorrect protein","BP","configured id","tested",TRUE,155,5,2.46564504,0.101349065,0.287150914,0.413793103,0.0454086781,FALSE,"ATF3/CLU/CTH/HSPA1A/HSPH1"
"GO:0009408","response to heat","BP","configured id","tested",TRUE,82,3,1.30440576,0.142038987,0.351162135,0.51924038,0.0587923729,FALSE,"ANO1/HSPA1A/IL1A"
"GO:0009266","response to temperature stimulus","BP","configured id","tested",TRUE,131,4,2.08386774,0.15596485,0.357975587,0.597201399,0.0598680873,FALSE,"ANO1/HSPA1A/IL1A/SCN9A"
"GO:0030968","endoplasmic reticulum unfolded protein response","BP","configured id","tested",TRUE,88,3,1.39985009,0.16474047,0.363594039,0.513243378,0.0493630573,FALSE,"ATF3/CTH/HSPA1A"
"GO:0006986","response to unfolded protein","BP","configured id","tested",TRUE,136,4,2.16340468,0.171240429,0.363594039,0.501749125,0.0316326531,FALSE,"ATF3/CTH/HSPA1A/HSPH1"
"GO:0042026","protein refolding","BP","configured id","tested",TRUE,23,1,0.365869909,0.308679811,0.457795905,0.436781609,0.00458190149,FALSE,"HSPA1A"
"GO:0006457","protein folding","BP","configured id","tested",TRUE,195,4,3.10194053,0.375927752,0.506370147,0.382808596,0.00316789863,FALSE,"CLU/HSPA1A/HSPH1/NPPC"
"GO:0034976","response to endoplasmic reticulum stress","BP","configured id","tested",TRUE,257,4,4.08819855,0.587470505,0.663361943,0.908545727,0.0600600601,FALSE,"ATF3/CLU/CTH/HSPA1A"
"GO:0044183","protein folding chaperone","MF","configured id","tested",TRUE,64,2,1.00371867,0.265600039,NA,NA,NA,FALSE,"HSPA1A/HSPH1"
"GO:0051082","unfolded protein binding","MF","configured id","tested",TRUE,98,2,1.53694422,0.456555897,NA,NA,NA,FALSE,"CLU/HSPA1A"
"GO:0031072","heat shock protein binding","MF","configured id","tested",TRUE,112,1,1.75650768,0.831105733,NA,NA,NA,FALSE,"HSPA1A"
"GO:0051087","protein-folding chaperone binding","MF","configured id","tested",TRUE,118,1,1.85060631,0.846525358,NA,NA,NA,FALSE,"CLU"
