pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOXPLORER_Oxidative_Phosphorylation,Mitoxplorer Oxidative Phosphorylation,MitoXplorer,-2.17503464,4.90868219e-9,1.1289969e-7,157,Etfrf1/Ndufab1/Cox5a/Ndufa8/Atp5c1/Atp5b/Uqcc2/Cox6a1/Coq8b/Atp5g1/Ndufb9/Ndufs7/Uqcr11/Atp5j2/Cox10/Ndufb8/Coa5/Ndufs5/Ndufs4/Cisd1/Uqcc1/Cox7a2l/Ndufs2/Higd1a/Etfb/Cox11/Atp5e/Ndufaf5/Atp5md/Ndufb5/Sdhc/Cmc1/Dmac2l/Ndufb1-ps/Ndufb2/Oxa1l/Uqcrh/Ndufaf2/Dmac2/Atp5d/Sdhaf1/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Higd2a/Ndufa1/Ndufa4/Ndufb10/Ndufa13/Cox7c/Ndufs8/Cox14/Cox5b/Atp5g3/Nipsnap1/Ndufc2/Ndufv3/Coq8a/Dmac1/Ndufa10/Ndufv2/Ndufaf4/Ndufb6/Ndufaf8/Sdhd/Cox8a/Ndufb11/Ndufa2/Atp5o/Coa3/Cox6c/Atp5k/Ndufa3/Atp6v1e1/Cox16/Atpif1,Geno_main,Down
MITOPATHWAYS_OXPHOS,Mitopathways OXPHOS,MitoPathways,-2.17096553,6.79870667e-9,3.60331453e-7,129,Ndufb9/Ndufs7/Uqcr11/Cmc2/Cox10/Ndufb8/Coa5/Ndufs5/Ndufs4/Pnkd/Uqcc1/Cox7a2l/Ndufs2/Higd1a/Cox11/Pet100/Ndufaf5/Timm21/Ndufb5/Sdhc/Cmc1/Dmac2l/Ndufb2/Ndufaf2/Dmac2/Sdhaf1/Uqcrq/Ndufa6/Ndufb3/Smim20/Ndufb4/Higd2a/Ndufa1/Ndufa4/Ndufb10/Ndufa13/Cox7c/Ndufs8/Atp5pb/Cox14/Cox5b/Ndufc2/Ndufv3/Dmac1/Ndufa10/Ndufv2/Ndufaf4/Ndufb6/Ndufaf8/Sdhd/Cox8a/Tmem126a/Ndufb11/Ndufa2/Coa3/Ndufa3/Cox16/Cox7b,Geno_main,Down
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,Mitopathways Oxphos.oxphos Subunits,MitoPathways,-2.25846889,2.87616617e-7,7.62184036e-6,66,Cox6b1/Uqcrc2/Ndufa7/Cox4i2/Ndufa5/Ndufa11/Ndufab1/Cox5a/Ndufa8/Cox6a1/Ndufb9/Ndufs7/Uqcr11/Ndufb8/Ndufs5/Ndufs4/Cox7a2l/Ndufs2/Ndufb5/Sdhc/Dmac2l/Ndufb2/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Ndufb10/Ndufa13/Cox7c/Ndufs8/Atp5pb/Cox5b/Ndufc2/Ndufv3/Ndufa10/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufb11/Ndufa2/Ndufa3/Cox7b,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,Mitopathways Oxphos.complex I.ci Subunits,MitoPathways,-2.23270592,2.21558501e-6,2.93565014e-5,36,Ndufa7/Ndufa5/Ndufa11/Ndufab1/Ndufa8/Ndufb9/Ndufs7/Ndufb8/Ndufs5/Ndufs4/Ndufs2/Ndufb5/Ndufb2/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufb10/Ndufa13/Ndufs8/Ndufc2/Ndufv3/Ndufa10/Ndufv2/Ndufb6/Ndufb11/Ndufa2/Ndufa3,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_I,Mitopathways Oxphos.complex I,MitoPathways,-2.16615549,2.07935706e-6,2.93565014e-5,57,Ndufb9/Ndufs7/Ndufb8/Ndufs5/Ndufs4/Ndufs2/Ndufaf5/Ndufb5/Ndufb2/Ndufaf2/Dmac2/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufb10/Ndufa13/Ndufs8/Ndufc2/Ndufv3/Dmac1/Ndufa10/Ndufv2/Ndufaf4/Ndufb6/Ndufaf8/Tmem126a/Ndufb11/Ndufa2/Ndufa3,Geno_main,Down
MITOPATHWAYS_Metabolism,Mitopathways Metabolism,MitoPathways,-1.65495331,2.98220446e-6,3.16113673e-5,405,Paics/Akr7a5/Coq4/Pdk2/Acaa1a/Etfrf1/Ndufab1/Ldhd/Rdh13/Aldh18a1/Slc25a3/Pnpla8/Ppox/Pdk1/Acsl6/Hscb/Chchd7/Lipt1/Mccc2/Nfs1/Coq8b/Rsad1/Dglucy/Selenoo/Aldh4a1/Idh3g/Acadm/Gpx4/Slc25a51/Adhfe1/Sfxn3/Msrb3/Ndufs7/Cyp11a1/Pnpo/Oxct1/Cox10/Oat/Osbpl1a/Etfbkmt/Pdha1/Mdh2/Slc25a29/Cisd1/Cpox/Arg2/Ndufs2/Bola1/Etfb/Alas1/Cox11/Naxe/Pcx/Slc25a14/Slc25a28/Slc25a42/Comt/Prdx5/Glrx5/Prdx6/Ivd/Prdx4/Sdhc/Mcee/Chdh/Slc25a25/Hint1/Grpel2/Cpt1b/Coq7/Eci2/Hadha/Nudt2/Nt5dc2/Slc25a37/Msra/Dut/Ogdhl/Slc25a33/Acot13/Acot2/Sardh/Hadhb/Abhd11/Fpgs/Gcsh/Grhpr/Dbi/Idh3b/Grpel1/Lias/Acads/Acot10/Aldh6a1/Pdhb/Tspo/Txn2/Ndufs8/Acadsb/Hagh/Cpt1a/Cat/Nudt13/Suclg1/Fdx1/Slc25a5/Ldhb/Coq8a/Nit1/Decr1/Got2/Hoga1/Pcbd2/Fth1/Triap1/Hadh/Ndufv2/Acat1/Bphl/Scp2/Maoa/Prelid1/Slc25a4/Bckdha/Msrb2/Ptges2/Slc25a38/Sdhd/Plscr3/Mgst3/Ehhadh/Nmnat3/Aldh2/Fhit/Gpx1/Suclg2/Pdk3/Echs1/Prdx2/Hsd17b10/Pccb,Geno_main,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Mitopathways Metabolism.lipid Metabolism,MitoPathways,-1.72044859,3.53599434e-4,0.00312346167,109,Prdx6/Mcee/Cpt1b/Eci2/Hadha/Acot13/Acot2/Hadhb/Gcsh/Dbi/Lias/Acads/Acot10/Tspo/Acadsb/Cpt1a/Fdx1/Decr1/Triap1/Hadh/Acat1/Scp2/Prelid1/Ptges2/Plscr3/Mgst3/Ehhadh/Echs1/Hsd17b10/Pccb,Geno_main,Down
Lombardi2022_HIF,Lombardi2022 HIF,Lombardi2022_HIF,-1.53652783,0.0057651775,0.0057651775,100,Egln1/Gys1/Ankrd37/Gbe1/Kctd11/Vegfa/Mxi1/Angptl4/Osmr/Plp2/Ndrg1/Gpi1/Aldoa/Hilpda/P4hb/Eno2/Bnip3/P4ha2/Pdk1/Zfp395/P4ha1/Cdcp1/Ldha/Fam162a/Eno1/Pgm1/Pfkfb4/Tpi1/Slc16a3/Tuba1c/S100a10/Bnip3l/Sap30/Vdac1/Ahnak2/Kiss1r/Spag4/Vdac2/Pfkl/Ddit4/Car9/Pgam1/Fth1/Mtfp1/Mt1,Geno_main,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Mitopathways Metabolism.lipid Metabolism.fatty Acid Oxidation,MitoPathways,-1.87386313,7.64049462e-4,0.00578494593,39,Mcee/Cpt1b/Eci2/Hadha/Hadhb/Acads/Acadsb/Cpt1a/Decr1/Hadh/Acat1/Echs1/Hsd17b10/Pccb,Geno_main,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Mitopathways Metabolism.amino Acid Metabolism,MitoPathways,-1.75119215,8.83610061e-4,0.00585391665,74,Mccc2/Dglucy/Aldh4a1/Adhfe1/Sfxn3/Oat/Slc25a29/Arg2/Etfb/Comt/Ivd/Chdh/Hadha/Sardh/Hadhb/Gcsh/Grhpr/Aldh6a1/Acadsb/Ldhb/Got2/Hoga1/Hadh/Acat1/Maoa/Bckdha/Slc25a38/Echs1/Hsd17b10,Geno_main,Down
