"module","n_targets","sum_contrib","pct_of_total","n_up","n_down"
"heatshock_stress",7,108.538644219689,7.21458745128378,7,0
"shared_angio_glucose",2,15.9260955120912,1.05861105650919,2,0
"autoreg_feedback",1,6.8074920041606,0.452495484359685,1,0
"hif1a_hypoxic_core",4,-8.4624941113761,-0.562503836872339,0,4
"other_unclassified",339,259.966512344683,17.2800310083082,189,150
