"arm","arm_track","method","feature","feature_kind","contrast","score","pvalue","padj","direction","significant"
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glucose Metabolic Process","gene_set","WT_heat",1.15345611,0.18843355,0.321912927,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glucose Metabolic Process","gene_set","KO_heat",1.13455993,0.207967716,0.358121647,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glucose Metabolic Process","gene_set","Interaction",1.14063241,0.218148536,0.684219163,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glucose Metabolic Process","gene_set","Temp_main",1.1172925,0.231590038,0.377558111,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glycolytic Process Through Glucose 6 Phosphate","gene_set","WT_heat",1.09493138,0.333560217,0.453153239,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glycolytic Process Through Glucose 6 Phosphate","gene_set","KO_heat",1.22776909,0.201289245,0.356356515,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glycolytic Process Through Glucose 6 Phosphate","gene_set","Interaction",-1.09098644,0.335800008,0.801490145,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Glycolytic Process Through Glucose 6 Phosphate","gene_set","Temp_main",1.1507204,0.272914825,0.412565737,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Cell Migration Involved in Sprouting Angiogenesis","gene_set","WT_heat",1.55441229,0.0318957865,0.0981093045,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Cell Migration Involved in Sprouting Angiogenesis","gene_set","KO_heat",1.50535214,0.04498322,0.14324922,"Up",FALSE
